# Ping Current -- 2026-08-19 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 770.96 | 63.9 | 83.5 | bullish | 771.83 | 767.45 | -- |
| XLB | 52.23 | 65.4 | -86.6 | bullish | 52.23 | 51.23 | -- |
| XLC | 110.28 | 40.4 | -86.6 | neutral | 111.39 | 110.03 | -- |
| XLE | 64.00 | 49.5 | 29.9 | neutral | 64.10 | 63.90 | -- |
| XLF | 58.10 | 56.3 | -30.4 | neutral | 58.19 | 57.83 | -- |
| XLI | 184.71 | 58.1 | 502.5 | neutral | 185.01 | 183.39 | -- |
| XLK | 186.65 | 69.8 | 151.8 | bullish | 187.03 | 184.80 | -- |
| XLP | 85.60 | 44.6 | -86.6 | neutral | 86.19 | 85.35 | -- |
| XLRE | 44.86 | 75.5 | -86.6 | overbought | 44.86 | 44.59 | -- |
| XLU | 44.25 | 57.9 | -46.4 | neutral | 44.28 | 44.06 | -- |
| XLV | 172.60 | 57.2 | 95.2 | neutral | 172.96 | 171.59 | -- |
| XLY | 116.67 | 56.1 | 3546.6 | neutral | 116.84 | 115.90 | -- |
