# Ping Current -- 2026-09-03 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 207.19 | 58.0 | 40.8 | neutral | 207.65 | 206.33 | ACTION |
| AEP | 124.64 | 45.8 | 142.7 | neutral | 124.87 | 124.46 | -- |
| ARM | 242.47 | 63.0 | 46.4 | bullish | 242.47 | 240.85 | ACTION |
| AU | 111.80 | 60.3 | 83.3 | bullish | 112.09 | 111.06 | ACTION |
| BRK-B | 508.25 | 68.3 | 73.7 | bullish | 508.25 | 507.32 | ACTION |
| CAT | 798.91 | 68.9 | -8.5 | bullish | 798.91 | 795.58 | ACTION |
| COST | 924.94 | 41.1 | 43.3 | neutral | 927.87 | 924.35 | ACTION |
| CVX | 211.43 | 33.2 | 90.1 | bearish | 212.06 | 211.43 | -- |
| D | 66.76 | 49.2 | 2.1 | neutral | 66.90 | 66.67 | -- |
| DIA | 536.71 | 40.5 | 48.9 | neutral | 537.04 | 536.70 | ACTION |
| ETR | 107.74 | 37.1 | 45.9 | bearish | 108.14 | 107.66 | ACTION |
| FCX | 72.61 | 46.8 | 18.1 | neutral | 72.76 | 72.43 | -- |
| GE | 333.40 | 69.1 | 54.8 | bullish | 333.40 | 332.52 | ACTION |
| GEV | 941.60 | 60.1 | -1.1 | bullish | 941.60 | 939.01 | ACTION |
| GOLD | 41.58 | 50.1 | -13.1 | neutral | 42.04 | 40.88 | -- |
| GOOGL | 342.41 | 35.1 | 27.8 | bearish | 343.50 | 342.11 | -- |
| IWM | 294.98 | 39.1 | 81.7 | bearish | 295.39 | 294.96 | ACTION |
| JNJ | 278.64 | 60.9 | 34.5 | bullish | 278.70 | 277.57 | ACTION |
| JPM | 361.98 | 33.6 | 5.6 | bearish | 362.81 | 361.87 | -- |
| LIN | 481.98 | 47.6 | 57.6 | neutral | 482.72 | 481.55 | -- |
| META | 610.77 | 38.8 | 78.2 | bearish | 613.57 | 609.60 | ACTION |
| NEE | 83.97 | 37.8 | 54.6 | bearish | 84.19 | 83.91 | ACTION |
| NEM | 130.43 | 57.0 | 59.9 | neutral | 130.71 | 130.11 | ACTION |
| NUE | 262.14 | 50.1 | 39.4 | neutral | 263.09 | 261.07 | -- |
| NVDA | 228.42 | 22.7 | 63.4 | oversold | 229.66 | 228.35 | -- |
| PAAS | 52.63 | 58.5 | 70.2 | neutral | 52.74 | 52.45 | ACTION |
| PG | 146.88 | 40.3 | -5.2 | neutral | 147.34 | 146.81 | ACTION |
| QQQ | 717.39 | 46.8 | 42.7 | neutral | 717.81 | 717.14 | -- |
| RGLD | 264.67 | 56.9 | 95.3 | neutral | 264.95 | 263.95 | -- |
| SCCO | 199.52 | 37.1 | 124.4 | bearish | 200.82 | 199.45 | ACTION |
| SHW | 332.06 | 46.9 | 37.4 | neutral | 332.59 | 331.88 | -- |
| SO | 88.75 | 44.7 | 45.2 | neutral | 89.00 | 88.58 | -- |
| SPY | 772.84 | 36.0 | 36.2 | bearish | 773.50 | 772.84 | -- |
| STLD | 245.91 | 55.6 | 36.3 | neutral | 246.34 | 244.84 | -- |
| TSM | 417.13 | 67.6 | 19.4 | bullish | 417.13 | 416.05 | ACTION |
| V | 378.95 | 54.3 | 35.1 | neutral | 379.15 | 378.53 | -- |
| WMT | 108.38 | 39.1 | 31.6 | bearish | 108.78 | 108.36 | ACTION |
| XLB | 52.60 | 40.0 | 25.7 | neutral | 52.72 | 52.60 | ACTION |
| XLC | 113.34 | 34.2 | 82.2 | bearish | 113.65 | 113.31 | -- |
| XLE | 64.61 | 26.2 | 36.2 | oversold | 64.86 | 64.61 | -- |
| XLF | 58.53 | 46.6 | 13.9 | neutral | 58.59 | 58.51 | -- |
| XLI | 174.45 | 60.7 | 25.5 | bullish | 174.47 | 174.25 | ACTION |
| XLK | 185.93 | 55.0 | 59.5 | neutral | 185.96 | 185.72 | -- |
| XLP | 85.22 | 35.8 | 22.9 | bearish | 85.36 | 85.17 | -- |
| XLRE | 44.23 | 50.2 | 81.4 | neutral | 44.26 | 44.17 | -- |
| XLU | 42.98 | 45.4 | 88.4 | neutral | 43.06 | 42.95 | -- |
| XLV | 173.26 | 55.4 | 48.6 | neutral | 173.40 | 172.99 | -- |
| XLY | 116.42 | 31.0 | 37.6 | bearish | 116.74 | 116.42 | ACTION |
