# Ping Current -- 2026-06-29 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 255.19 | 58.2 | 15.5 | neutral | 255.42 | 254.31 | ACTION |
| ARM | 332.56 | 67.7 | -4.2 | bullish | 332.62 | 327.57 | ACTION |
| DUK | 127.99 | 45.9 | -64.9 | neutral | 128.23 | 127.83 | -- |
| JNJ | 255.41 | 51.0 | -11.9 | neutral | 255.69 | 254.86 | -- |
| MRK | 129.07 | 62.1 | -28.2 | bullish | 129.19 | 128.74 | ACTION |
| SPY | 736.68 | 69.1 | 500.0 | bullish |  |  | -- |
| TMO | 503.70 | 49.8 | 44.6 | neutral | 505.11 | 502.63 | -- |
| UNH | 418.19 | 50.4 | 10.9 | neutral | 418.90 | 417.50 | -- |
| XLB | 51.50 |  | -30.7 |  |  |  | -- |
| XLC | 108.59 |  | 45.9 |  |  |  | -- |
| XLE | 53.92 | 49.2 | -20.2 | neutral |  |  | -- |
| XLF | 53.65 | 60.7 | 52.2 | bullish |  |  | -- |
| XLI | 182.40 |  | 22.2 |  |  |  | -- |
| XLK | 183.37 | 35.1 | -66.6 | bearish |  |  | -- |
| XLP | 84.71 |  | -51.3 |  |  |  | -- |
| XLRE | 45.15 |  | -9.1 |  |  |  | -- |
| XLU | 46.20 | 50.5 | 9.2 | neutral |  |  | -- |
| XLV | 160.88 | 46.2 | 101.9 | neutral |  |  | -- |
| XLY | 115.01 |  | 500.0 |  |  |  | -- |
