# Ping Current -- 2026-06-01 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 307.89 | 62.6 | -60.5 | bullish | 308.40 | 306.31 | ACTION |
| AMD | 512.34 | 46.0 | -63.1 | neutral | 513.60 | 510.23 | -- |
| AVGO | 464.31 | 56.7 | -44.0 | neutral | 465.88 | 460.37 | -- |
| MSFT | 459.71 | 53.5 | -65.2 | neutral | 460.59 | 458.27 | -- |
| MU | 1045.12 | 55.9 | -66.7 | neutral | 1045.75 | 1038.61 | -- |
| SPY | 758.36 | 40.2 | 237.1 | neutral |  |  | -- |
| XLB | 51.12 |  | 27.6 |  |  |  | -- |
| XLC | 115.51 | 43.0 | -79.9 | neutral | 116.14 | 114.87 | -- |
| XLE | 56.53 | 24.1 | 192.0 | oversold |  |  | -- |
| XLF | 51.34 | 37.4 | 15.3 | bearish |  |  | -- |
| XLI | 172.46 |  | -33.9 |  |  |  | -- |
| XLK | 193.15 | 43.0 | 11.4 | neutral |  |  | -- |
| XLP | 82.71 | 55.4 | 159.0 | neutral |  |  | -- |
| XLRE | 43.82 | 45.5 | -83.1 | neutral | 44.07 | 43.80 | -- |
| XLU | 44.19 | 53.2 | 62.0 | neutral |  |  | -- |
| XLV | 149.17 | 61.3 | -24.1 | bullish |  |  | -- |
| XLY | 120.35 |  | -39.2 |  |  |  | -- |
