# Ping Current -- 2026-07-23 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 134.27 | 75.4 | -17.4 | overbought | 134.27 | 133.06 | -- |
| DIA | 516.34 | 44.0 | -3.8 | neutral | 517.31 | 515.94 | -- |
| ETR | 115.19 | 67.5 | -2.7 | bullish | 115.19 | 114.64 | ACTION |
| IWM | 292.00 | 46.4 | -2.4 | neutral | 292.37 | 291.44 | -- |
| JPM | 346.67 | 49.5 | -20.9 | neutral | 347.61 | 345.71 | -- |
| QQQ | 694.18 | 37.5 | 21.4 | bearish | 697.78 | 694.18 | ACTION |
| SHW | 311.79 | 51.8 | -25.1 | neutral | 312.46 | 310.34 | -- |
| SO | 96.05 | 68.8 | 20.6 | bullish | 96.05 | 95.17 | ACTION |
| SPY | 739.78 | 41.1 | 4.5 | neutral | 741.54 | 739.43 | ACTION |
| XLB | 50.55 | 53.5 | -29.8 | neutral | 50.66 | 50.38 | -- |
| XLC | 106.25 | 33.5 | -2.1 | bearish | 106.75 | 106.16 | INFORMATION |
| XLE | 60.22 | 59.2 | -0.8 | neutral | 60.30 | 59.92 | ACTION |
| XLF | 55.59 | 48.5 | -21.5 | neutral | 55.73 | 55.48 | -- |
| XLI | 182.58 | 46.1 | -6.4 | neutral | 182.88 | 182.17 | -- |
| XLK | 179.41 | 40.9 | 1.4 | neutral | 180.23 | 179.27 | ACTION |
| XLP | 83.34 | 58.5 | -27.3 | neutral | 83.34 | 83.08 | ACTION |
| XLRE | 45.20 | 66.9 | -41.2 | bullish | 45.20 | 45.03 | -- |
| XLU | 46.09 | 72.0 | 3.2 | overbought | 46.09 | 45.81 | ACTION |
| XLV | 160.45 | 69.2 | -9.1 | bullish | 160.45 | 159.78 | ACTION |
| XLY | 109.33 | 39.1 | -24.3 | bearish | 110.01 | 109.11 | ACTION |
