# Ping Current -- 2026-08-12 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 537.20 | 46.6 | -26.6 | neutral | 538.25 | 536.92 | -- |
| IWM | 301.66 | 41.9 | -16.0 | neutral | 302.63 | 301.66 | ACTION |
| LLY | 1206.25 | 48.0 | -23.0 | neutral | 1208.61 | 1202.05 | -- |
| MPC | 341.06 | 54.4 | -50.9 | neutral | 343.07 | 337.87 | -- |
| PSX | 225.60 | 54.6 | -29.8 | neutral | 226.53 | 224.32 | ACTION |
| QQQ | 724.88 | 48.9 | -17.5 | neutral | 726.29 | 723.94 | -- |
| SHW | 360.41 | 41.1 | -18.8 | neutral | 363.00 | 359.64 | ACTION |
| SPY | 772.46 | 49.6 | -23.6 | neutral | 773.52 | 771.99 | -- |
| VLO | 327.27 | 53.3 | -30.0 | neutral | 328.40 | 325.41 | -- |
| XLB | 52.69 | 26.1 | -7.4 | oversold | 52.98 | 52.66 | -- |
| XLC | 110.33 | 50.3 | -32.1 | neutral | 110.51 | 110.10 | -- |
| XLE | 60.94 | 59.3 | 2.8 | neutral | 60.95 | 60.67 | ACTION |
| XLF | 57.81 | 55.8 | -2.8 | neutral | 57.83 | 57.69 | -- |
| XLI | 185.64 | 28.5 | -15.7 | oversold | 186.74 | 185.64 | ACTION |
| XLK | 188.95 | 50.8 | -27.6 | neutral | 189.35 | 188.62 | -- |
| XLP | 84.62 | 62.8 | -35.4 | bullish | 84.70 | 84.32 | ACTION |
| XLRE | 44.27 | 61.5 | -5.8 | bullish | 44.28 | 44.17 | ACTION |
| XLU | 43.87 | 58.9 | -8.5 | neutral | 43.88 | 43.73 | ACTION |
| XLV | 167.20 | 54.8 | -22.3 | neutral | 167.30 | 166.90 | -- |
| XLY | 117.94 | 35.5 | -22.2 | bearish | 118.50 | 117.87 | -- |
