# Ping Current -- 2026-07-20 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 519.97 | 39.2 | -35.6 | bearish | 521.55 | 519.65 | ACTION |
| IWM | 294.13 | 40.4 | -14.4 | neutral | 295.60 | 293.91 | ACTION |
| MPC | 314.60 | 29.9 | -14.8 | oversold | 317.25 | 314.60 | ACTION |
| PG | 149.54 | 68.9 | 19.6 | bullish | 149.54 | 148.63 | ACTION |
| PSX | 207.49 | 35.2 | -23.8 | bearish | 209.19 | 207.49 | -- |
| QQQ | 700.98 | 38.3 | -0.8 | bearish | 704.98 | 699.87 | ACTION |
| SPY | 745.34 | 32.7 | -38.9 | bearish | 748.14 | 744.86 | ACTION |
| VLO | 310.02 | 29.9 | -7.6 | oversold | 312.77 | 310.02 | ACTION |
| WELL | 244.68 | 50.0 | -62.7 | neutral | 245.22 | 243.98 | -- |
| XLB | 50.24 | 39.3 | -34.2 | bearish | 50.47 | 50.24 | ACTION |
| XLC | 111.17 | 72.1 | 4.0 | overbought | 111.17 | 110.55 | ACTION |
| XLE | 57.81 | 41.5 | 0.9 | neutral | 58.07 | 57.77 | ACTION |
| XLF | 56.09 | 52.9 | -29.4 | neutral | 56.23 | 55.96 | -- |
| XLI | 179.05 | 23.2 | -30.0 | oversold | 180.19 | 179.05 | -- |
| XLK | 176.70 | 33.1 | -30.7 | bearish | 178.34 | 176.45 | -- |
| XLP | 85.16 | 59.9 | -25.4 | neutral | 85.19 | 84.89 | ACTION |
| XLRE | 45.37 | 38.8 | -35.6 | bearish | 45.50 | 45.37 | ACTION |
| XLU | 45.34 | 51.8 | -22.5 | neutral | 45.39 | 45.26 | -- |
| XLV | 160.64 | 52.1 | -14.2 | neutral | 160.96 | 160.48 | -- |
| XLY | 115.06 | 42.4 | -48.5 | neutral | 115.59 | 114.84 | ACTION |
