# Ping Current -- 2026-09-09 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 313.24 | 58.1 | -13.6 | neutral | 313.60 | 312.29 | ACTION |
| ABBV | 249.85 | 50.7 | -34.2 | neutral | 250.00 | 249.63 | -- |
| AMD | 525.24 | 76.9 | -28.0 | overbought | 525.41 | 518.22 | ACTION |
| AMZN | 251.73 | 67.8 | -33.0 | bullish | 251.89 | 250.71 | ACTION |
| BRK-B | 507.17 | 59.7 | -0.3 | neutral | 507.45 | 506.44 | ACTION |
| CAT | 816.57 | 52.0 | -26.2 | neutral | 817.33 | 813.60 | -- |
| CL=F | 96.51 |  |  |  | 96.68 | 96.20 | -- |
| COP | 137.17 | 46.8 | -42.6 | neutral | 137.43 | 137.00 | -- |
| CVX | 213.13 | 51.1 | -21.8 | neutral | 213.29 | 212.87 | -- |
| DIA | 523.81 | 47.6 | -47.4 | neutral | 524.18 | 523.56 | -- |
| DX-Y.NYB | 98.77 |  |  |  | 98.90 | 98.76 | -- |
| EOG | 147.25 | 42.3 | -13.8 | neutral | 147.64 | 147.15 | ACTION |
| FCX | 76.14 | 51.1 | -31.4 | neutral | 76.38 | 76.05 | -- |
| GC=F | 4445.60 |  |  |  | 4451.90 | 4419.30 | -- |
| GE | 325.62 | 60.2 | -27.5 | bullish | 325.79 | 323.90 | ACTION |
| HG=F | 6.83 |  |  |  | 6.84 | 6.80 | -- |
| INTC | 105.06 | 66.0 | 9.9 | bullish | 105.15 | 102.60 | -- |
| IWM | 291.08 | 44.4 | -51.3 | neutral | 291.42 | 291.03 | -- |
| JNJ | 269.18 | 65.6 | 36.1 | bullish | 269.18 | 268.49 | INFORMATION |
| JPM | 354.93 | 51.2 | -14.3 | neutral | 355.41 | 354.44 | -- |
| LLY | 1129.20 | 61.1 | 34.9 | bullish | 1129.46 | 1126.38 | ACTION |
| MPC | 399.32 | 52.3 | -30.7 | neutral | 400.36 | 398.83 | -- |
| MSFT | 492.00 | 49.9 | -35.1 | neutral | 492.72 | 491.36 | -- |
| MU | 1022.95 | 52.3 | -18.9 | neutral | 1025.42 | 1020.58 | -- |
| NEM | 129.09 | 65.1 | -36.5 | bullish | 129.12 | 128.28 | INFORMATION |
| NQ=F | 29431.25 |  |  |  | 29482.50 | 29358.00 | -- |
| NUE | 259.73 | 44.7 | 21.8 | neutral | 260.90 | 259.52 | -- |
| NVDA | 224.40 | 63.8 | -45.1 | bullish | 224.46 | 223.64 | -- |
| PG | 142.64 | 41.0 | 2.0 | neutral | 142.92 | 142.55 | ACTION |
| PLTR | 170.70 | 51.6 | -27.4 | neutral | 171.38 | 170.39 | -- |
| QQQ | 716.10 | 58.7 | -41.3 | neutral | 716.49 | 714.47 | ACTION |
| SLB | 57.60 | 37.8 | 6.0 | bearish | 57.78 | 57.58 | ACTION |
| SMCI | 39.81 | 51.6 | -9.7 | neutral | 40.08 | 39.27 | -- |
| SPY | 762.20 | 54.7 | -45.5 | neutral | 762.61 | 761.33 | -- |
| STLD | 243.62 | 40.4 | -47.5 | neutral | 244.57 | 243.22 | ACTION |
| TSLA | 370.25 | 60.3 | -24.8 | bullish | 370.81 | 368.29 | ACTION |
| TSM | 435.26 | 71.4 | -37.5 | overbought | 435.42 | 432.34 | ACTION |
| UNH | 390.54 | 47.0 | -20.3 | neutral | 391.30 | 390.15 | -- |
| V | 366.99 | 42.4 | -23.3 | neutral | 367.31 | 366.77 | ACTION |
| XLB | 51.58 | 46.7 | -26.2 | neutral | 51.65 | 51.56 | -- |
| XLC | 110.72 | 37.5 | -49.6 | bearish | 111.00 | 110.72 | ACTION |
| XLE | 65.23 | 43.7 | -34.0 | neutral | 65.35 | 65.19 | -- |
| XLF | 57.09 | 43.2 | -29.9 | neutral | 57.17 | 57.08 | -- |
| XLI | 172.37 | 47.3 | -37.5 | neutral | 172.53 | 172.12 | -- |
| XLK | 187.89 | 59.5 | -41.3 | neutral | 188.00 | 187.31 | ACTION |
| XLP | 82.97 | 48.9 | -14.1 | neutral | 83.00 | 82.90 | -- |
| XLRE | 43.42 | 39.8 | 3.6 | bearish | 43.48 | 43.41 | ACTION |
| XLU | 42.88 | 38.5 | -30.7 | bearish | 42.95 | 42.88 | ACTION |
| XLV | 166.87 | 50.2 | -33.8 | neutral | 166.98 | 166.71 | -- |
| XLY | 112.56 | 58.3 | -32.4 | neutral | 112.62 | 112.36 | ACTION |
| XME | 119.74 | 60.1 | 0.3 | bullish | 119.88 | 119.05 | ACTION |
| ZN=F | 107.09 |  |  |  | 107.12 | 106.98 | -- |
