# Ping Current -- 2026-08-26 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 215.49 | 56.8 | 2.9 | neutral | 215.62 | 215.12 | -- |
| ARM | 247.62 | 42.7 | 45.1 | neutral | 248.59 | 247.24 | ACTION |
| AU | 118.33 | 46.5 | -8.1 | neutral | 118.56 | 118.22 | -- |
| CAT | 822.73 | 38.6 | -11.9 | bearish | 824.05 | 822.51 | ACTION |
| DIA | 534.12 | 46.6 | -51.4 | neutral | 534.40 | 534.04 | -- |
| FCX | 78.93 | 67.3 | 12.2 | bullish | 78.96 | 78.56 | ACTION |
| GE | 353.61 | 52.1 | -0.3 | neutral | 353.74 | 353.32 | -- |
| GEV | 940.51 | 41.6 | -24.3 | neutral | 942.49 | 939.37 | ACTION |
| GOLD | 45.70 | 55.6 | 95.6 | neutral | 45.86 | 45.43 | -- |
| GOOGL | 341.56 | 48.9 | 14.8 | neutral | 341.76 | 341.45 | -- |
| IWM | 298.89 | 59.1 | -9.9 | neutral | 298.90 | 298.71 | ACTION |
| JNJ | 270.16 | 46.9 | -35.8 | neutral | 270.47 | 270.05 | -- |
| KO | 90.56 | 56.6 | -25.7 | neutral | 90.58 | 90.42 | -- |
| LIN | 490.33 | 37.2 | -10.2 | bearish | 490.78 | 490.12 | ACTION |
| MA | 598.08 | 58.1 | -2.8 | neutral | 598.33 | 597.40 | ACTION |
| META | 577.99 | 45.5 | -5.0 | neutral | 578.69 | 577.12 | -- |
| NEM | 132.28 | 45.7 | 27.2 | neutral | 132.50 | 132.18 | -- |
| NUE | 253.69 | 55.2 | -51.0 | neutral | 253.78 | 253.32 | -- |
| NVDA | 210.59 | 64.4 | -28.6 | bullish | 210.62 | 209.91 | -- |
| PAAS | 53.18 | 41.1 | -2.1 | neutral | 53.26 | 53.09 | ACTION |
| PG | 144.94 | 41.8 | 16.1 | neutral | 145.14 | 144.94 | ACTION |
| QQQ | 711.02 | 56.5 | 9.3 | neutral | 711.15 | 710.54 | -- |
| RGLD | 266.30 | 56.0 | -17.8 | neutral | 266.56 | 265.62 | -- |
| SCCO | 214.33 | 59.4 | 87.0 | neutral | 214.42 | 213.38 | ACTION |
| SHW | 347.68 | 41.7 | 23.0 | neutral | 348.19 | 347.68 | ACTION |
| SO | 89.96 | 50.7 | 70.0 | neutral | 90.06 | 89.86 | -- |
| SPY | 765.65 | 48.2 | 3.2 | neutral | 765.79 | 765.49 | -- |
| STLD | 236.53 | 74.2 | 33.6 | overbought | 236.53 | 235.56 | -- |
| V | 383.63 | 59.2 | -1.2 | neutral | 383.85 | 383.12 | ACTION |
| XLB | 53.72 | 50.9 | -54.3 | neutral | 53.73 | 53.69 | -- |
| XLC | 112.81 | 55.9 | 3.8 | neutral | 112.84 | 112.71 | -- |
| XLE | 62.61 | 42.3 | 1.0 | neutral | 62.66 | 62.59 | ACTION |
| XLF | 58.25 | 39.9 | 1.7 | bearish | 58.30 | 58.23 | ACTION |
| XLI | 180.23 | 36.5 | -8.5 | bearish | 180.41 | 180.23 | -- |
| XLK | 182.59 | 60.4 | -13.2 | bullish | 182.61 | 182.38 | ACTION |
| XLP | 86.38 | 54.2 | -3.3 | neutral | 86.41 | 86.33 | -- |
| XLRE | 45.15 | 47.0 | -19.8 | neutral | 45.19 | 45.13 | -- |
| XLU | 43.55 | 56.8 | 2.9 | neutral | 43.56 | 43.48 | -- |
| XLV | 173.78 | 36.9 | -18.9 | bearish | 174.07 | 173.77 | -- |
| XLY | 117.13 | 49.7 | 9.5 | neutral | 117.17 | 117.07 | -- |
