# Ping Current -- 2026-06-16 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 536.46 | 34.8 | 2.5 | bearish | 542.53 | 536.46 | -- |
| ARM | 416.49 | 47.1 | 18.5 | neutral | 423.60 | 413.26 | -- |
| CAT | 958.23 | 64.7 | 8.6 | bullish | 958.23 | 949.82 | -- |
| LRCX | 391.42 | 58.7 | -10.5 | neutral | 392.91 | 385.33 | ACTION |
| MU | 1087.72 | 39.0 | 0.9 | bearish | 1100.55 | 1084.39 | ACTION |
| SPY | 754.21 | 54.3 | 13.7 | neutral |  |  | -- |
| XLB | 52.59 | 52.0 | 25.3 | neutral | 53.00 | 52.31 | -- |
| XLC | 112.10 | 42.2 | -83.4 | neutral | 112.60 | 112.10 | -- |
| XLE | 55.06 | 51.6 | 265.3 | neutral |  |  | -- |
| XLF | 53.73 | 72.9 | 148.4 | overbought |  |  | -- |
| XLI | 178.48 |  | -79.8 |  |  |  | -- |
| XLK | 191.77 | 35.5 | -39.6 | bearish |  |  | -- |
| XLP | 85.20 |  | -72.2 |  |  |  | -- |
| XLRE | 45.13 | 53.2 | -86.6 | neutral | 45.40 | 44.54 | -- |
| XLU | 44.95 | 59.5 | 197.5 | neutral |  |  | -- |
| XLV | 153.29 | 48.2 | -25.2 | neutral |  |  | -- |
| XLY | 118.47 |  | -50.3 |  |  |  | -- |
