# Ping Current -- 2026-08-28 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 319.61 | 44.8 | 49.6 | neutral | 320.31 | 319.58 | -- |
| AEM | 206.02 | 36.7 | 30.6 | bearish | 207.21 | 206.01 | -- |
| ARM | 239.12 | 32.0 | 74.2 | bearish | 240.89 | 239.12 | ACTION |
| AU | 113.14 | 42.5 | 26.5 | neutral | 113.64 | 112.87 | ACTION |
| BRK-B | 505.41 | 47.5 | 52.9 | neutral | 506.56 | 505.08 | -- |
| CAT | 799.83 | 33.8 | 58.9 | bearish | 802.86 | 799.83 | -- |
| DIA | 535.00 | 44.6 | 75.3 | neutral | 535.31 | 534.93 | -- |
| FCX | 76.55 | 68.3 | -12.9 | bullish | 76.56 | 75.91 | ACTION |
| GOLD | 45.57 | 53.1 | 95.4 | neutral | 45.66 | 45.30 | -- |
| GOOGL | 346.54 | 32.7 | 35.8 | bearish | 347.76 | 346.54 | ACTION |
| IWM | 295.74 | 33.5 | 17.3 | bearish | 296.29 | 295.74 | -- |
| JPM | 357.49 | 63.5 | 71.4 | bullish | 357.56 | 356.73 | -- |
| MA | 594.99 | 47.0 | 74.8 | neutral | 595.62 | 594.75 | -- |
| META | 578.03 | 61.3 | 57.5 | bullish | 578.74 | 575.66 | ACTION |
| NEM | 127.75 | 48.4 | 13.3 | neutral | 128.36 | 127.45 | -- |
| NUE | 250.48 | 37.7 | 108.0 | bearish | 251.26 | 250.42 | ACTION |
| PAAS | 52.88 | 42.5 | 23.7 | neutral | 53.08 | 52.87 | ACTION |
| PG | 143.65 | 55.3 | 54.7 | neutral | 143.72 | 143.32 | -- |
| PLTR | 186.26 | 46.0 | 37.8 | neutral | 187.19 | 186.14 | -- |
| QQQ | 716.22 | 44.4 | 28.6 | neutral | 717.01 | 715.93 | -- |
| RGLD | 262.80 | 50.2 | 61.6 | neutral | 263.25 | 262.00 | -- |
| SCCO | 210.05 | 32.2 | -19.8 | bearish | 211.81 | 210.05 | ACTION |
| SLB | 57.34 | 63.3 | 51.8 | bullish | 57.39 | 56.96 | INFORMATION |
| SPY | 769.24 | 45.4 | 10.5 | neutral | 769.78 | 769.08 | -- |
| STLD | 234.81 | 49.1 | 365.3 | neutral | 235.32 | 234.36 | -- |
| TSM | 417.48 | 38.5 | 23.7 | bearish | 418.78 | 417.48 | ACTION |
| V | 381.73 | 54.7 | 58.0 | neutral | 381.99 | 381.02 | -- |
| XLB | 53.18 | 68.6 | 14.4 | bullish | 53.19 | 53.09 | ACTION |
| XLC | 112.98 | 55.4 | 6.9 | neutral | 113.03 | 112.77 | -- |
| XLE | 62.70 | 70.7 | 13.6 | overbought | 62.73 | 62.44 | ACTION |
| XLF | 58.10 | 48.7 | 64.5 | neutral | 58.16 | 58.06 | -- |
| XLI | 177.11 | 37.9 | 40.8 | bearish | 177.42 | 177.11 | ACTION |
| XLK | 185.69 | 41.6 | 39.2 | neutral | 186.01 | 185.69 | ACTION |
| XLP | 85.42 | 53.0 | 61.2 | neutral | 85.44 | 85.33 | -- |
| XLRE | 44.48 | 39.9 | 42.9 | bearish | 44.52 | 44.48 | ACTION |
| XLU | 42.71 | 64.3 | 70.5 | bullish | 42.71 | 42.59 | -- |
| XLV | 171.08 | 55.5 | 69.1 | neutral | 171.21 | 170.94 | -- |
| XLY | 117.21 | 61.7 | 56.1 | bullish | 117.28 | 116.99 | ACTION |
