# Ping Current -- 2026-08-27 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 215.28 | 53.9 | 59.8 | neutral | 215.46 | 214.84 | -- |
| AEP | 122.68 | 36.0 | 55.6 | bearish | 122.96 | 122.66 | -- |
| ARM | 255.21 | 87.0 | 24.8 | overbought | 255.21 | 250.90 | -- |
| AU | 118.41 | 78.1 | 52.4 | overbought | 118.41 | 117.61 | -- |
| BRK-B | 504.04 | 71.0 | 38.3 | overbought | 504.04 | 502.55 | ACTION |
| CAT | 817.80 | 51.1 | 36.3 | neutral | 818.28 | 815.02 | -- |
| COST | 934.37 | 43.2 | 69.5 | neutral | 937.35 | 933.43 | -- |
| DIA | 535.29 | 61.6 | 61.3 | bullish | 535.33 | 534.73 | ACTION |
| ETR | 106.48 | 38.8 | 89.6 | bearish | 106.74 | 106.43 | ACTION |
| FCX | 78.59 | 58.4 | 38.4 | neutral | 78.62 | 78.41 | ACTION |
| GE | 342.63 | 59.6 | 17.9 | neutral | 342.63 | 341.61 | ACTION |
| GEV | 954.03 | 54.3 | 42.7 | neutral | 955.22 | 950.74 | -- |
| GILD | 148.86 | 65.9 | 122.7 | bullish | 148.91 | 148.37 | INFORMATION |
| GOLD | 45.98 | 34.9 | 29.4 | bearish | 46.35 | 45.95 | -- |
| GOOGL | 340.58 | 46.0 | 20.0 | neutral | 341.04 | 340.33 | -- |
| IWM | 299.75 | 27.0 | 37.3 | oversold | 300.17 | 299.75 | ACTION |
| JPM | 354.34 | 64.3 | 21.7 | bullish | 354.34 | 353.20 | -- |
| LIN | 485.16 | 48.3 | 179.2 | neutral | 485.76 | 484.61 | -- |
| META | 571.04 | 67.0 | 89.3 | bullish | 571.60 | 568.82 | -- |
| NEM | 132.41 | 48.8 | 47.5 | neutral | 132.55 | 132.21 | -- |
| NUE | 252.19 | 66.3 | 63.0 | bullish | 252.48 | 250.87 | -- |
| NVDA | 228.12 | 54.1 | 61.6 | neutral | 228.89 | 227.11 | -- |
| PAAS | 54.95 | 69.9 | 39.2 | bullish | 54.97 | 54.60 | ACTION |
| PG | 143.19 | 33.4 | 27.1 | bearish | 143.54 | 143.16 | -- |
| QQQ | 721.25 | 85.4 | 94.4 | overbought | 721.25 | 718.76 | -- |
| RGLD | 269.08 | 67.3 | 100.2 | bullish | 269.08 | 267.79 | ACTION |
| SCCO | 216.43 | 40.3 | -28.1 | neutral | 217.34 | 216.13 | ACTION |
| SHW | 345.20 | 45.2 | 62.0 | neutral | 345.54 | 344.74 | -- |
| SO | 88.95 | 52.4 | 66.5 | neutral | 89.02 | 88.84 | -- |
| SPY | 771.27 | 71.9 | 56.5 | overbought | 771.27 | 769.88 | ACTION |
| STLD | 235.78 | 46.4 | 124.5 | neutral | 236.44 | 235.45 | -- |
| UNP | 307.48 | 43.4 | -2.8 | neutral | 308.12 | 307.46 | -- |
| V | 379.27 | 39.4 | 65.7 | bearish | 379.97 | 379.27 | ACTION |
| WMT | 102.63 | 54.1 | 87.9 | neutral | 102.69 | 102.53 | -- |
| XLB | 53.25 | 42.8 | 27.8 | neutral | 53.32 | 53.23 | ACTION |
| XLC | 111.41 | 32.7 | -13.4 | bearish | 111.62 | 111.41 | ACTION |
| XLE | 62.32 | 43.3 | 67.8 | neutral | 62.48 | 62.20 | -- |
| XLF | 57.91 | 58.0 | 27.4 | neutral | 57.92 | 57.82 | ACTION |
| XLI | 178.83 | 63.5 | 94.4 | bullish | 178.87 | 178.65 | -- |
| XLK | 188.69 | 83.5 | 60.9 | overbought | 188.69 | 187.83 | -- |
| XLP | 85.11 | 37.7 | 35.4 | bearish | 85.30 | 85.08 | ACTION |
| XLRE | 44.66 | 42.5 | 161.9 | neutral | 44.74 | 44.65 | ACTION |
| XLU | 43.16 | 40.5 | 26.8 | neutral | 43.22 | 43.15 | ACTION |
| XLV | 171.66 | 51.4 | 50.9 | neutral | 171.81 | 171.44 | -- |
| XLY | 115.89 | 40.7 | 75.9 | neutral | 116.03 | 115.88 | ACTION |
