# Ping Current -- 2026-08-21 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 530.85 | 57.7 | -17.5 | neutral | 531.01 | 530.20 | ACTION |
| IWM | 298.66 | 25.1 | -32.4 | oversold | 299.95 | 298.66 | -- |
| JNJ | 271.08 | 74.5 | -6.0 | overbought | 271.22 | 268.95 | -- |
| QQQ | 710.11 | 38.7 | -5.1 | bearish | 712.11 | 709.96 | ACTION |
| SPY | 764.82 | 45.0 | -10.0 | neutral | 765.39 | 764.21 | -- |
| XLB | 53.52 | 60.0 | 0.8 | neutral | 53.54 | 53.33 | ACTION |
| XLC | 111.34 | 63.1 | -12.9 | bullish | 111.36 | 110.95 | ACTION |
| XLE | 63.94 | 45.1 | -31.1 | neutral | 64.12 | 63.82 | -- |
| XLF | 57.62 | 54.2 | -18.8 | neutral | 57.67 | 57.52 | -- |
| XLI | 180.00 | 28.8 | 15.0 | oversold | 180.84 | 180.00 | ACTION |
| XLK | 182.38 | 36.7 | -15.9 | bearish | 183.57 | 182.22 | -- |
| XLP | 85.72 | 59.1 | 6.0 | neutral | 85.72 | 85.42 | ACTION |
| XLRE | 45.19 | 41.6 | -23.8 | neutral | 45.26 | 45.18 | ACTION |
| XLU | 43.52 | 42.1 | -5.3 | neutral | 43.69 | 43.52 | ACTION |
| XLV | 174.67 | 82.4 | -20.0 | overbought | 174.67 | 173.20 | -- |
| XLY | 117.65 | 73.7 | -24.8 | overbought | 117.65 | 116.82 | -- |
| XOM | 166.72 | 48.7 | -26.5 | neutral | 166.88 | 166.11 | -- |
