# Ping Current -- 2026-09-21 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 611.49 | 64.3 | -0.9 | bullish | 612.54 | 600.11 | -- |
| ANET | 202.40 | 47.0 | -13.9 | neutral | 204.00 | 201.41 | -- |
| ARM | 311.13 | 69.2 | 11.9 | bullish | 311.98 | 300.11 | ACTION |
| CL=F | 92.63 |  |  |  | 93.12 | 92.45 | -- |
| DX-Y.NYB | 100.38 |  |  |  | 100.38 | 100.29 | -- |
| FCX | 71.23 | 38.0 | -9.6 | bearish | 72.13 | 70.81 | ACTION |
| GC=F | 4377.90 |  |  |  | 4394.30 | 4363.30 | -- |
| HG=F | 6.80 |  |  |  | 6.82 | 6.79 | -- |
| META | 715.00 | 65.1 | -23.9 | bullish | 716.29 | 699.50 | -- |
| MPC | 416.73 | 19.9 | -38.1 | oversold | 425.97 | 416.51 | -- |
| MU | 1035.83 | 30.4 | -6.8 | bearish | 1059.20 | 1030.68 | ACTION |
| NEM | 121.84 | 38.7 | -47.9 | bearish | 123.66 | 121.30 | ACTION |
| NQ=F | 30422.25 |  |  |  | 30437.75 | 30223.25 | -- |
| PSX | 268.17 | 24.9 | -13.4 | oversold | 272.90 | 267.78 | -- |
| TSM | 438.81 | 52.4 | -20.0 | neutral | 439.78 | 437.44 | -- |
| VLO | 405.60 | 27.9 | -33.6 | oversold | 414.00 | 405.25 | ACTION |
| ZN=F | 105.95 |  |  |  | 106.06 | 105.95 | -- |
