# Ping Current -- 2026-09-10 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 255.20 | 75.6 | 25.8 | overbought | 255.20 | 253.62 | -- |
| AMD | 504.27 | 29.4 | -19.9 | oversold | 516.33 | 504.16 | -- |
| AMZN | 251.84 | 63.2 | 160.2 | bullish | 251.85 | 251.05 | -- |
| BRK-B | 507.03 | 69.6 | 38.3 | bullish | 507.25 | 505.41 | ACTION |
| CAT | 805.18 | 60.9 | 54.9 | bullish | 805.48 | 803.13 | ACTION |
| CL=F | 102.85 |  |  |  | 102.93 | 102.41 | -- |
| COP | 137.00 | 33.9 | 26.6 | bearish | 137.54 | 137.00 | -- |
| CVX | 212.81 | 43.6 | 18.5 | neutral | 213.25 | 212.69 | -- |
| DIA | 520.74 | 67.1 | -11.2 | bullish | 520.75 | 519.99 | ACTION |
| DX-Y.NYB | 99.06 |  |  |  | 99.08 | 99.05 | -- |
| EOG | 146.47 | 29.9 | 55.3 | oversold | 149.76 | 146.16 | -- |
| FCX | 71.22 | 43.2 | 12.3 | neutral | 71.58 | 71.11 | -- |
| GC=F | 4364.80 |  |  |  | 4372.10 | 4360.90 | -- |
| GE | 324.05 | 63.4 | 9.1 | bullish | 324.30 | 322.83 | -- |
| HG=F | 6.52 |  |  |  | 6.52 | 6.51 | -- |
| IBM | 234.09 | 66.7 | 5.1 | bullish | 234.23 | 233.08 | -- |
| IWM | 287.58 | 46.6 | 25.0 | neutral | 287.95 | 287.43 | -- |
| JNJ | 266.25 | 46.5 | 18.0 | neutral | 266.85 | 266.08 | -- |
| JPM | 353.41 | 64.2 | -15.0 | bullish | 353.49 | 352.71 | -- |
| LLY | 1122.72 | 37.2 | 7.5 | bearish | 1126.81 | 1122.72 | ACTION |
| META | 644.41 | 58.3 | 48.0 | neutral | 644.79 | 642.30 | ACTION |
| MPC | 392.74 | 27.8 | 9.3 | oversold | 396.05 | 392.70 | ACTION |
| MRK | 144.71 | 51.4 | 38.5 | neutral | 144.84 | 144.58 | -- |
| MSFT | 492.56 | 74.6 | 120.5 | overbought | 492.75 | 490.18 | -- |
| MU | 977.38 | 31.4 | 59.9 | bearish | 983.78 | 977.38 | ACTION |
| NEM | 126.06 | 41.7 | 39.2 | neutral | 126.44 | 126.00 | ACTION |
| NQ=F | 29153.50 |  |  |  | 29169.25 | 29138.50 | -- |
| NUE | 255.36 | 75.6 | 193.2 | overbought | 255.36 | 253.44 | -- |
| PLTR | 165.85 | 47.8 | 16.1 | neutral | 166.12 | 165.63 | -- |
| PSX | 258.49 | 30.5 | 49.1 | bearish | 260.08 | 258.49 | ACTION |
| QQQ | 708.57 | 42.4 | 46.1 | neutral | 709.38 | 708.49 | ACTION |
| SLB | 55.99 | 36.6 | 19.0 | bearish | 56.13 | 55.91 | -- |
| SMCI | 37.38 | 19.0 | 85.3 | oversold | 37.94 | 37.38 | -- |
| SPY | 757.80 | 51.2 | 21.1 | neutral | 758.22 | 757.48 | -- |
| STLD | 237.11 | 56.1 | 86.0 | neutral | 237.52 | 236.47 | -- |
| TSLA | 363.62 | 51.5 | 36.2 | neutral | 364.38 | 363.08 | -- |
| TSM | 428.14 | 30.4 | 19.4 | bearish | 429.74 | 428.14 | ACTION |
| UNH | 388.00 | 30.6 | 22.7 | bearish | 389.84 | 387.67 | ACTION |
| V | 367.13 | 56.6 | 47.3 | neutral | 367.53 | 366.51 | -- |
| VLO | 385.48 | 23.3 | 13.7 | oversold | 388.84 | 385.48 | -- |
| WMB | 72.89 | 51.7 | -7.8 | neutral | 73.14 | 72.59 | -- |
| XLB | 50.76 | 53.4 | 28.5 | neutral | 50.80 | 50.71 | -- |
| XLC | 111.44 | 65.5 | 80.9 | bullish | 111.47 | 111.23 | INFORMATION |
| XLE | 64.94 | 36.4 | 6.7 | bearish | 65.09 | 64.94 | -- |
| XLF | 56.86 | 59.7 | 25.8 | neutral | 56.88 | 56.77 | ACTION |
| XLI | 170.51 | 69.9 | 15.7 | bullish | 170.54 | 170.06 | ACTION |
| XLK | 185.21 | 37.3 | 36.8 | bearish | 185.53 | 185.21 | ACTION |
| XLP | 83.08 | 44.9 | 30.9 | neutral | 83.16 | 83.07 | -- |
| XLRE | 43.02 | 46.3 | 33.8 | neutral | 43.08 | 43.01 | -- |
| XLU | 42.53 | 32.4 | 35.8 | bearish | 42.67 | 42.53 | ACTION |
| XLV | 165.61 | 39.2 | 8.9 | bearish | 165.91 | 165.61 | ACTION |
| XLY | 111.93 | 61.8 | 45.5 | bullish | 111.94 | 111.79 | ACTION |
| XME | 115.88 | 43.1 | -26.9 | neutral | 117.37 | 115.19 | -- |
| XOM | 165.29 | 43.0 | 11.0 | neutral | 165.60 | 165.23 | ACTION |
| ZN=F | 106.28 |  |  |  | 106.31 | 106.27 | -- |
