# Ping Current -- 2026-07-30 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 237.91 | 46.8 | -8.3 | neutral | 241.41 | 235.65 | -- |
| COST | 954.39 | 56.6 | -18.8 | neutral | 954.69 | 951.74 | -- |
| DIA | 520.38 | 74.6 | -16.2 | overbought | 520.40 | 519.44 | ACTION |
| GOOGL | 333.72 | 36.5 | 3.7 | bearish | 335.25 | 333.59 | -- |
| IWM | 291.20 | 59.1 | -15.1 | neutral | 291.22 | 290.62 | ACTION |
| KO | 88.09 | 53.9 | 3.9 | neutral | 88.16 | 87.90 | -- |
| META | 530.71 | 46.2 | -3.3 | neutral | 532.78 | 529.84 | -- |
| PG | 143.48 | 69.5 | -1.5 | bullish | 143.48 | 142.75 | ACTION |
| QQQ | 680.64 | 49.9 | 5.4 | neutral | 681.68 | 679.51 | -- |
| SHW | 343.00 | 61.6 | -3.9 | bullish | 343.12 | 342.24 | ACTION |
| SPY | 739.10 | 59.2 | -15.8 | neutral | 739.10 | 737.88 | ACTION |
| V | 364.02 | 57.1 | -7.3 | neutral | 364.49 | 362.83 | ACTION |
| WMT | 111.07 | 55.3 | 0.0 | neutral | 111.07 | 110.81 | -- |
| XLB | 51.53 | 53.3 | -6.7 | neutral | 51.56 | 51.45 | -- |
| XLC | 106.07 | 51.4 | 1.4 | neutral | 106.16 | 105.98 | -- |
| XLE | 58.55 | 63.3 | -36.5 | bullish | 58.59 | 58.37 | -- |
| XLF | 56.87 | 70.4 | 8.1 | overbought | 56.90 | 56.66 | ACTION |
| XLI | 177.19 | 70.1 | -19.3 | overbought | 177.20 | 176.63 | ACTION |
| XLK | 174.83 | 52.6 | -8.4 | neutral | 175.07 | 174.23 | -- |
| XLP | 85.22 | 50.5 | -4.6 | neutral | 85.30 | 85.08 | -- |
| XLRE | 45.16 | 50.2 | 5.0 | neutral | 45.22 | 45.04 | -- |
| XLU | 44.57 | 55.2 | -5.5 | neutral | 44.60 | 44.52 | -- |
| XLV | 163.26 | 47.3 | -10.7 | neutral | 163.46 | 163.12 | -- |
| XLY | 112.28 | 52.6 | -25.6 | neutral | 112.38 | 112.18 | -- |
