# Ping Current -- 2026-08-31 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 203.03 | 63.0 | -38.4 | bullish | 203.54 | 200.63 | ACTION |
| AU | 111.49 | 50.2 | 13.3 | neutral | 111.81 | 111.00 | -- |
| CAT | 791.29 | 62.1 | -18.7 | bullish | 791.78 | 789.50 | ACTION |
| DIA | 531.84 | 68.6 | -37.6 | bullish | 531.84 | 530.80 | ACTION |
| FCX | 75.31 | 43.8 | 21.7 | neutral | 75.53 | 74.94 | -- |
| GOLD | 44.94 | 62.0 | -40.6 | bullish | 44.94 | 44.27 | ACTION |
| GOOGL | 337.79 | 53.4 | -7.3 | neutral | 338.26 | 337.38 | -- |
| IWM | 293.22 | 50.3 | -18.0 | neutral | 293.60 | 293.00 | -- |
| META | 569.58 | 40.5 | -12.0 | neutral | 571.44 | 569.40 | ACTION |
| MPC | 370.03 | 54.9 | -15.0 | neutral | 371.11 | 369.00 | -- |
| MSFT | 509.80 | 57.7 | -3.7 | neutral | 510.10 | 508.89 | ACTION |
| NEM | 125.59 | 55.6 | -23.0 | neutral | 125.71 | 124.56 | -- |
| NUE | 250.63 | 37.5 | -51.4 | bearish | 251.58 | 250.43 | ACTION |
| PAAS | 51.52 | 51.6 | -28.9 | neutral | 51.70 | 51.23 | -- |
| QQQ | 714.50 | 61.2 | 8.6 | bullish | 714.92 | 713.17 | ACTION |
| RGLD | 259.46 | 60.2 | -39.6 | bullish | 259.64 | 257.45 | ACTION |
| SCCO | 206.88 | 59.1 | -45.7 | neutral | 206.93 | 205.33 | ACTION |
| SPY | 765.79 | 63.8 | -2.6 | bullish | 765.98 | 764.72 | -- |
| STLD | 234.65 | 49.5 | 2.7 | neutral | 235.06 | 233.99 | -- |
| TSM | 419.60 | 43.4 | 16.1 | neutral | 421.44 | 419.32 | -- |
| V | 381.96 | 57.6 | -24.9 | neutral | 382.05 | 381.42 | ACTION |
| VLO | 354.56 | 53.6 | -40.5 | neutral | 356.16 | 353.67 | -- |
| XLB | 52.99 | 50.8 | -18.1 | neutral | 53.03 | 52.86 | -- |
| XLC | 111.45 | 52.4 | -16.4 | neutral | 111.53 | 111.30 | -- |
| XLE | 63.59 | 45.8 | -22.1 | neutral | 63.81 | 63.48 | -- |
| XLF | 57.82 | 55.7 | -26.8 | neutral | 57.85 | 57.74 | -- |
| XLI | 175.34 | 67.7 | -3.2 | bullish | 175.34 | 174.78 | ACTION |
| XLK | 185.75 | 56.5 | -7.8 | neutral | 185.89 | 185.49 | -- |
| XLP | 85.19 | 77.9 | -33.2 | overbought | 85.19 | 84.91 | -- |
| XLRE | 44.02 | 65.6 | -0.7 | bullish | 44.02 | 43.87 | -- |
| XLU | 42.19 | 75.8 | -13.4 | overbought | 42.19 | 41.91 | INFORMATION |
| XLV | 170.36 | 55.8 | -0.1 | neutral | 170.52 | 169.98 | -- |
| XLY | 116.70 | 53.8 | -22.0 | neutral | 116.81 | 116.51 | -- |
