# Ping Current -- 2026-09-21 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 610.13 | 35.3 | 17.4 | bearish | 613.18 | 609.50 | -- |
| ANET | 202.89 | 58.5 | -32.7 | neutral | 202.95 | 202.52 | ACTION |
| ARM | 319.85 | 57.2 | -21.8 | neutral | 320.16 | 318.51 | ACTION |
| AVGO | 361.13 | 60.4 | -18.3 | bullish | 361.30 | 360.07 | -- |
| BRK-B | 506.12 | 41.5 | -10.2 | neutral | 507.02 | 505.91 | -- |
| CL=F | 91.34 |  |  |  | 91.82 | 91.27 | -- |
| DX-Y.NYB | 100.39 |  |  |  | 100.39 | 100.36 | -- |
| FCX | 72.02 | 49.4 | 1.2 | neutral | 72.17 | 71.96 | -- |
| GC=F | 4385.60 |  |  |  | 4395.70 | 4384.00 | -- |
| HG=F | 6.77 |  |  |  | 6.78 | 6.77 | -- |
| JNJ | 270.70 | 26.0 |  | oversold | 271.70 | 270.60 | -- |
| JPM | 351.50 | 61.8 |  | bullish | 351.65 | 350.79 | -- |
| LLY | 1162.27 | 55.0 | -21.0 | neutral | 1164.20 | 1156.92 | -- |
| META | 728.25 | 52.8 | -12.7 | neutral | 729.95 | 725.79 | -- |
| MPC | 413.61 | 41.1 | -14.9 | neutral | 415.05 | 413.36 | ACTION |
| MRK | 148.95 | 47.7 |  | neutral | 149.09 | 148.75 | -- |
| MSFT | 496.57 | 74.9 | -20.6 | overbought | 496.89 | 493.35 | -- |
| MU | 1039.72 | 39.0 | -14.5 | bearish | 1045.28 | 1039.20 | ACTION |
| NEM | 122.09 | 47.8 |  | neutral | 122.22 | 122.01 | -- |
| NQ=F | 30679.25 |  |  |  | 30704.25 | 30646.25 | -- |
| NUE | 245.04 | 63.2 |  | bullish | 245.04 | 243.87 | -- |
| NVDA | 226.21 | 64.3 | -41.2 | bullish | 226.54 | 225.30 | -- |
| PSX | 265.96 | 49.4 |  | neutral | 266.64 | 265.59 | -- |
| SMCI | 40.93 | 49.3 | -15.7 | neutral | 41.15 | 40.73 | -- |
| STLD | 232.02 | 67.6 |  | bullish | 232.02 | 230.78 | -- |
| TSM | 442.31 | 58.3 | -38.9 | neutral | 443.38 | 441.36 | ACTION |
| UNH | 376.40 | 68.8 | -27.1 | bullish | 376.40 | 374.43 | -- |
| V | 368.00 | 52.2 | -1.4 | neutral | 368.15 | 367.61 | -- |
| VLO | 403.06 | 39.6 | -6.7 | bearish | 404.60 | 402.68 | ACTION |
| XOM | 158.36 | 46.7 | -36.3 | neutral | 158.56 | 158.24 | -- |
| ZN=F | 106.11 |  |  |  | 106.14 | 106.05 | -- |
