# Ping Current -- 2026-07-09 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 311.33 | 45.5 | -12.8 | neutral | 312.22 | 310.83 | -- |
| BRK-B | 495.90 | 41.6 | 4.6 | neutral | 496.97 | 495.55 | ACTION |
| C | 139.19 | 59.8 | 8.8 | neutral | 139.21 | 138.84 | ACTION |
| DIA | 523.75 | 51.5 | 13.3 | neutral | 524.18 | 523.41 | -- |
| IWM | 297.32 | 53.9 | 8.7 | neutral | 297.47 | 296.72 | -- |
| JPM | 336.40 | 72.0 | -8.1 | overbought | 336.40 | 334.60 | ACTION |
| MPC | 279.79 | 36.6 | -9.5 | bearish | 281.12 | 279.79 | -- |
| PSX | 189.23 | 45.6 | 22.5 | neutral | 189.77 | 188.64 | -- |
| QQQ | 719.20 | 53.6 | 11.9 | neutral | 719.73 | 717.39 | -- |
| SPY | 748.14 | 54.8 | 11.1 | neutral | 748.35 | 747.26 | -- |
| V | 346.31 | 38.8 | -12.2 | bearish | 347.93 | 346.27 | ACTION |
| VLO | 281.18 | 44.8 | 22.9 | neutral | 282.13 | 281.02 | -- |
| XLB | 50.32 | 44.8 | -10.8 | neutral | 50.41 | 50.26 | -- |
| XLC | 108.81 | 68.4 | -19.9 | bullish | 108.81 | 108.42 | ACTION |
| XLE | 55.09 | 41.9 | 13.8 | neutral | 55.20 | 55.05 | ACTION |
| XLF | 55.57 | 61.1 | -4.2 | bullish | 55.59 | 55.48 | ACTION |
| XLI | 181.65 | 51.0 | -16.1 | neutral | 181.94 | 181.38 | -- |
| XLK | 185.00 | 50.1 | -4.9 | neutral | 185.38 | 184.44 | -- |
| XLP | 83.55 | 44.9 | -3.2 | neutral | 83.70 | 83.44 | -- |
| XLRE | 44.33 | 47.7 | -2.0 | neutral | 44.43 | 44.26 | -- |
| XLU | 45.45 | 64.4 | 55.3 | bullish | 45.45 | 45.26 | -- |
| XLV | 162.38 | 34.7 | -8.4 | bearish | 162.94 | 162.34 | INFORMATION |
| XLY | 115.59 | 62.0 | -8.2 | bullish | 115.59 | 115.29 | ACTION |
