# Ping Current -- 2026-07-08 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 137.01 | 41.3 | -8.2 | neutral | 137.42 | 136.95 | ACTION |
| DIA | 522.47 | 60.5 | -27.0 | bullish | 522.57 | 521.24 | ACTION |
| ETR | 114.78 | 43.5 | -10.9 | neutral | 115.05 | 114.71 | -- |
| GILD | 135.22 | 38.5 | -29.1 | bearish | 135.62 | 135.19 | ACTION |
| IWM | 292.93 | 58.9 | -31.6 | neutral | 293.03 | 291.88 | ACTION |
| JNJ | 266.47 | 47.8 | -1.2 | neutral | 266.87 | 266.32 | -- |
| JPM | 333.69 | 50.7 | -27.5 | neutral | 333.93 | 333.09 | -- |
| LLY | 1226.00 | 35.2 | -10.4 | bearish | 1234.24 | 1225.36 | -- |
| NEE | 87.93 | 41.4 | 9.3 | neutral | 88.35 | 87.79 | ACTION |
| PG | 149.12 | 52.3 | -39.7 | neutral | 149.37 | 149.00 | -- |
| QQQ | 708.74 | 64.5 | -20.4 | bullish | 708.88 | 706.12 | -- |
| SO | 96.84 | 39.5 | 15.8 | bearish | 97.14 | 96.78 | ACTION |
| SPY | 744.43 | 63.2 | -25.9 | bullish | 744.51 | 742.49 | -- |
| V | 347.63 | 48.5 | -13.2 | neutral | 348.02 | 347.10 | -- |
| WELL | 235.66 | 29.1 | 83.2 | oversold | 236.53 | 235.59 | ACTION |
| WMT | 113.02 | 38.4 | -19.0 | bearish | 113.36 | 112.96 | ACTION |
| XLB | 50.27 | 67.3 | -29.7 | bullish | 50.29 | 50.03 | ACTION |
| XLC | 109.89 | 47.6 | -30.5 | neutral | 109.99 | 109.78 | -- |
| XLE | 55.26 | 34.9 | -26.8 | bearish | 55.66 | 55.24 | -- |
| XLF | 55.19 | 48.6 | -39.9 | neutral | 55.26 | 55.13 | -- |
| XLI | 180.29 | 62.9 | -43.2 | bullish | 180.32 | 179.78 | ACTION |
| XLK | 180.14 | 63.7 | -21.8 | bullish | 180.22 | 179.23 | -- |
| XLP | 84.75 | 46.2 | -22.0 | neutral | 84.89 | 84.72 | -- |
| XLRE | 44.31 | 47.8 | -25.3 | neutral | 44.34 | 44.29 | -- |
| XLU | 45.51 | 39.3 | -20.7 | bearish | 45.65 | 45.48 | ACTION |
| XLV | 163.13 | 40.0 | -24.0 | bearish | 163.44 | 163.07 | ACTION |
| XLY | 115.06 | 60.3 | -40.1 | bullish | 115.11 | 114.61 | ACTION |
