# Ping Current -- 2026-07-17 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 332.97 | 59.6 | -0.2 | neutral | 333.90 | 331.14 | ACTION |
| AEP | 134.38 | 49.2 | -9.2 | neutral | 134.68 | 134.26 | -- |
| CAT | 879.09 | 53.9 | -22.3 | neutral | 880.18 | 872.87 | -- |
| DIA | 524.52 | 54.9 | -21.2 | neutral | 524.93 | 523.83 | -- |
| ETR | 115.45 | 43.9 | -42.1 | neutral | 115.64 | 115.33 | -- |
| GE | 356.49 | 54.3 | 10.6 | neutral | 357.00 | 355.29 | -- |
| GEV | 1041.42 | 44.2 | -4.0 | neutral | 1048.19 | 1040.09 | -- |
| GOOGL | 346.41 | 45.5 | 9.2 | neutral | 347.76 | 345.11 | -- |
| IWM | 294.87 | 40.9 | -11.7 | neutral | 295.75 | 294.74 | ACTION |
| KO | 83.08 | 53.5 | 17.9 | neutral | 83.28 | 82.84 | -- |
| PG | 152.49 | 33.6 | 6.3 | bearish | 154.26 | 152.48 | -- |
| PLD | 151.00 | 57.0 | 24.4 | neutral | 151.20 | 150.35 | -- |
| QQQ | 696.07 | 45.8 | -9.5 | neutral | 698.33 | 695.09 | -- |
| SHW | 338.15 | 52.6 | 21.7 | neutral | 339.29 | 337.05 | -- |
| SO | 96.93 | 56.3 | -24.1 | neutral | 97.04 | 96.72 | -- |
| SPY | 745.75 | 44.6 | 7.3 | neutral | 746.85 | 745.30 | -- |
| UNP | 301.73 | 42.2 | 38.3 | neutral | 302.55 | 301.37 | ACTION |
| V | 358.62 | 46.9 | -20.5 | neutral | 360.18 | 357.95 | -- |
| WELL | 245.77 | 53.9 | -12.6 | neutral | 246.11 | 244.92 | -- |
| WMT | 115.90 | 27.5 | 0.7 | oversold | 117.69 | 115.90 | ACTION |
| XLB | 51.04 | 48.1 | -18.1 | neutral | 51.12 | 50.97 | -- |
| XLC | 110.70 | 40.5 | -29.5 | neutral | 110.95 | 110.60 | ACTION |
| XLE | 57.58 | 41.8 | -1.2 | neutral | 57.79 | 57.56 | ACTION |
| XLF | 56.70 | 48.7 | -28.5 | neutral | 56.80 | 56.62 | -- |
| XLI | 180.89 | 51.7 | -3.6 | neutral | 181.19 | 180.55 | -- |
| XLK | 175.15 | 45.1 | -5.7 | neutral | 175.87 | 174.86 | -- |
| XLP | 86.23 | 51.4 | -13.8 | neutral | 86.43 | 86.11 | -- |
| XLRE | 45.84 | 67.6 | -17.4 | bullish | 45.84 | 45.68 | ACTION |
| XLU | 45.80 | 56.7 | -14.3 | neutral | 45.83 | 45.74 | -- |
| XLV | 162.39 | 48.5 | -9.0 | neutral | 162.68 | 162.18 | -- |
| XLY | 116.35 | 48.9 | -15.8 | neutral | 116.51 | 116.17 | -- |
