# Ping Current -- 2026-09-21 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 615.49 | 50.3 | -19.0 | neutral | 616.68 | 614.61 | -- |
| ANET | 205.42 | 64.1 | 9.0 | bullish | 205.84 | 204.59 | ACTION |
| ARM | 323.00 | 54.9 | 59.5 | neutral | 324.16 | 320.59 | -- |
| AVGO | 361.13 | 60.4 | -18.3 | bullish | 361.30 | 360.07 | -- |
| BRK-B | 506.12 | 41.5 | -10.2 | neutral | 507.02 | 505.91 | -- |
| CL=F | 92.05 |  |  |  | 92.55 | 91.94 | -- |
| DX-Y.NYB | 100.40 |  |  |  | 100.40 | 100.38 | -- |
| FCX | 72.16 | 64.8 | 91.1 | bullish | 72.20 | 71.94 | ACTION |
| GC=F | 4384.70 |  |  |  | 4391.90 | 4383.00 | -- |
| HG=F | 6.78 |  |  |  | 6.79 | 6.78 | -- |
| JNJ | 270.70 | 26.0 |  | oversold | 271.70 | 270.60 | -- |
| JPM | 351.50 | 61.8 |  | bullish | 351.65 | 350.79 | -- |
| LLY | 1162.27 | 55.0 | -21.0 | neutral | 1164.20 | 1156.92 | -- |
| META | 741.49 | 27.9 | 70.2 | oversold | 753.00 | 732.82 | ACTION |
| MPC | 402.38 | 55.8 | 35.0 | neutral | 404.29 | 399.70 | -- |
| MRK | 148.95 | 47.7 |  | neutral | 149.09 | 148.75 | -- |
| MSFT | 496.57 | 74.9 | -20.6 | overbought | 496.89 | 493.35 | -- |
| MU | 1043.00 | 41.3 | 13.1 | neutral | 1050.29 | 1041.40 | ACTION |
| NEM | 123.23 | 54.7 | 120.6 | neutral | 123.48 | 122.95 | ACTION |
| NQ=F | 30830.75 |  |  |  | 30862.75 | 30795.25 | -- |
| NUE | 245.04 | 63.2 |  | bullish | 245.04 | 243.87 | -- |
| NVDA | 226.21 | 64.3 | -41.2 | bullish | 226.54 | 225.30 | -- |
| PSX | 261.17 | 60.3 | 1.0 | bullish | 261.62 | 259.50 | ACTION |
| SMCI | 40.93 | 49.3 | -15.7 | neutral | 41.15 | 40.73 | -- |
| STLD | 232.02 | 67.6 |  | bullish | 232.02 | 230.78 | -- |
| TSM | 444.49 | 40.1 | 21.3 | neutral | 445.72 | 444.25 | ACTION |
| UNH | 376.40 | 68.8 | -27.1 | bullish | 376.40 | 374.43 | -- |
| V | 368.00 | 52.2 | -1.4 | neutral | 368.15 | 367.61 | -- |
| VLO | 393.27 | 48.8 | -12.7 | neutral | 395.70 | 391.02 | -- |
| XOM | 158.36 | 46.7 | -36.3 | neutral | 158.56 | 158.24 | -- |
| ZN=F | 106.08 |  |  |  | 106.09 | 106.05 | -- |
