# Ping Current -- 2026-07-30 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 734.30 | 48.7 | 33.5 | neutral | 735.15 | 729.46 | -- |
| XLB | 51.92 | 56.0 | -62.7 | neutral | 52.03 | 51.06 | -- |
| XLC | 107.19 |  | -39.6 |  |  |  | -- |
| XLE | 58.18 | 38.7 | -3.3 | bearish | 58.42 | 58.11 | -- |
| XLF | 56.63 | 39.3 | -6.2 | bearish | 56.83 | 56.52 | -- |
| XLI | 178.01 |  | -69.6 |  |  |  | -- |
| XLK | 171.33 | 55.9 | 123.4 | neutral | 171.49 | 166.57 | -- |
| XLP | 86.15 | 41.9 | -51.8 | neutral | 86.68 | 86.05 | -- |
| XLRE | 45.97 | 52.8 | 116.7 | neutral | 46.09 | 45.78 | -- |
| XLU | 45.00 |  | -12.6 |  |  |  | -- |
| XLV | 163.81 | 38.9 | 11.8 | bearish | 164.87 | 163.77 | -- |
| XLY | 112.24 |  | 187.5 |  |  |  | -- |
