# Ping Current -- 2026-07-10 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 314.20 | 46.2 | -16.5 | neutral | 314.47 | 313.95 | -- |
| AEP | 134.99 | 50.7 | -36.2 | neutral | 135.17 | 134.80 | -- |
| BAC | 59.80 | 55.2 | -21.0 | neutral | 59.84 | 59.77 | -- |
| C | 141.08 | 34.2 | 3.1 | bearish | 141.41 | 141.05 | -- |
| CAT | 955.60 | 35.9 | -26.4 | bearish | 957.83 | 955.52 | -- |
| COST | 914.54 | 57.7 | 27.6 | neutral | 914.54 | 913.75 | ACTION |
| DIA | 525.71 | 42.3 | -30.0 | neutral | 525.99 | 525.64 | ACTION |
| ETR | 114.88 | 52.9 | 11.5 | neutral | 115.00 | 114.74 | -- |
| GE | 359.82 | 52.3 | 13.5 | neutral | 360.09 | 359.41 | -- |
| GEV | 1096.62 | 47.6 | -41.5 | neutral | 1102.09 | 1092.15 | -- |
| GOOGL | 354.73 | 59.4 | -17.3 | neutral | 355.11 | 353.89 | ACTION |
| IWM | 296.15 | 46.6 | -17.6 | neutral | 296.41 | 295.96 | -- |
| LIN | 532.19 | 51.4 | -9.0 | neutral | 532.55 | 531.81 | -- |
| NUE | 226.78 | 49.1 | 46.8 | neutral | 226.94 | 226.52 | -- |
| PG | 147.20 | 44.1 | 0.6 | neutral | 147.36 | 147.08 | -- |
| QQQ | 725.41 | 29.2 | -11.5 | oversold | 726.22 | 725.41 | ACTION |
| SHW | 336.72 | 60.9 | -5.6 | bullish | 336.94 | 336.08 | ACTION |
| SO | 95.36 | 54.8 | -39.7 | neutral | 95.40 | 95.28 | -- |
| SPY | 753.95 | 35.5 | -28.7 | bearish | 754.37 | 753.95 | -- |
| UNH | 424.58 | 49.4 | -32.5 | neutral | 424.94 | 424.26 | -- |
| V | 346.66 | 74.6 | -3.5 | overbought | 346.71 | 345.82 | ACTION |
| WMT | 113.79 | 57.8 | 14.4 | neutral | 113.81 | 113.68 | ACTION |
| XLB | 51.05 | 43.2 | -38.5 | neutral | 51.11 | 51.02 | -- |
| XLC | 111.28 | 69.8 | -40.8 | bullish | 111.32 | 111.03 | ACTION |
| XLE | 54.64 | 39.2 | -15.7 | bearish | 54.71 | 54.64 | ACTION |
| XLF | 55.64 | 59.7 | 4.6 | neutral | 55.65 | 55.59 | ACTION |
| XLI | 182.37 | 41.6 | 8.6 | neutral | 182.53 | 182.26 | ACTION |
| XLK | 185.81 | 25.5 | 20.4 | oversold | 186.22 | 185.79 | -- |
| XLP | 84.06 | 53.6 | 32.1 | neutral | 84.09 | 84.00 | -- |
| XLRE | 44.22 | 77.6 | -15.9 | overbought | 44.22 | 44.11 | ACTION |
| XLU | 45.28 | 53.9 | -18.0 | neutral | 45.30 | 45.23 | -- |
| XLV | 160.56 | 38.4 | -27.0 | bearish | 160.69 | 160.56 | ACTION |
| XLY | 117.47 | 57.2 | -30.0 | neutral | 117.50 | 117.37 | ACTION |
