# Ping Current -- 2026-08-03 -- Anchor: intraday -- Updated: 11:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 236.81 | 58.0 | 12.3 | neutral | 237.76 | 234.44 | ACTION |
| AVGO | 387.98 | 51.4 | -18.0 | neutral | 388.91 | 386.85 | -- |
| CAT | 821.66 | 38.9 | -12.1 | bearish | 824.12 | 821.59 | ACTION |
| DIA | 529.63 | 41.5 | -19.5 | neutral | 529.99 | 529.52 | ACTION |
| GE | 364.26 | 48.6 | -21.7 | neutral | 364.68 | 363.87 | -- |
| GEV | 996.79 | 55.5 | -10.8 | neutral | 999.00 | 994.29 | -- |
| GOOGL | 374.60 | 53.6 | -18.0 | neutral | 375.74 | 372.77 | -- |
| IWM | 295.87 | 66.6 | -17.4 | bullish | 295.91 | 295.28 | -- |
| META | 593.35 | 46.8 | -27.1 | neutral | 594.46 | 592.81 | -- |
| NVDA | 206.74 | 47.7 | 4.2 | neutral | 207.14 | 206.39 | -- |
| PG | 146.03 | 47.0 | -20.6 | neutral | 147.03 | 145.61 | -- |
| QQQ | 697.09 | 54.3 | -11.8 | neutral | 697.80 | 695.89 | -- |
| RTX | 215.31 | 54.9 | -30.5 | neutral | 215.36 | 214.52 | -- |
| SO | 94.20 | 57.8 | -30.1 | neutral | 94.23 | 93.78 | ACTION |
| SPY | 755.83 | 55.2 | -15.6 | neutral | 756.19 | 755.08 | -- |
| V | 365.95 | 34.5 | -6.0 | bearish | 367.06 | 365.85 | -- |
| XLB | 50.70 | 54.8 | -15.5 | neutral | 50.74 | 50.54 | -- |
| XLC | 111.70 | 53.4 | -17.3 | neutral | 111.80 | 111.51 | -- |
| XLE | 59.20 | 48.8 | -9.8 | neutral | 59.30 | 59.08 | -- |
| XLF | 57.19 | 47.5 | -34.9 | neutral | 57.22 | 57.14 | -- |
| XLI | 181.83 | 51.6 | -39.5 | neutral | 181.94 | 181.55 | -- |
| XLK | 176.81 | 55.6 | -23.1 | neutral | 176.98 | 176.44 | -- |
| XLP | 85.11 | 49.3 | 24.6 | neutral | 85.17 | 84.99 | -- |
| XLRE | 45.27 | 67.6 | -29.4 | bullish | 45.28 | 45.08 | ACTION |
| XLU | 44.45 | 57.8 | -26.5 | neutral | 44.47 | 44.23 | ACTION |
| XLV | 162.08 | 57.8 | -29.5 | neutral | 162.12 | 161.55 | ACTION |
| XLY | 118.31 | 46.0 | -5.9 | neutral | 118.44 | 118.30 | -- |
