# Ping Current -- 2026-08-25 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| CAT | 831.00 | 55.2 | -56.9 | neutral | 831.75 | 827.90 | -- |
| SPY | 766.54 | 39.0 | 75.5 | bearish | 767.22 | 763.47 | -- |
| XLB | 53.58 | 51.4 | 2306.1 | neutral | 54.00 | 53.24 | -- |
| XLC | 112.50 | 43.1 | -86.6 | neutral | 113.15 | 112.20 | -- |
| XLE | 62.27 | 22.8 | 104.1 | oversold |  |  | -- |
| XLF | 58.22 | 61.1 | -29.1 | bullish |  |  | -- |
| XLI | 180.20 |  | -71.9 |  |  |  | -- |
| XLK | 182.00 | 51.6 | 343.8 | neutral | 182.33 | 180.05 | -- |
| XLP | 87.20 | 40.5 | 434.9 | neutral |  |  | -- |
| XLRE | 45.43 | 46.7 | -86.6 | neutral | 45.47 | 45.23 | -- |
| XLU | 43.23 | 56.7 | 866.7 | neutral | 43.29 | 43.11 | -- |
| XLV | 174.70 | 58.3 | -31.5 | neutral |  |  | -- |
| XLY | 118.64 |  | 21.3 |  |  |  | -- |
