# Ping Current -- 2026-08-17 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 514.11 | 48.8 | -24.2 | neutral | 517.13 | 512.51 | -- |
| ARM | 281.38 | 59.9 | -16.7 | neutral | 282.08 | 279.40 | ACTION |
| CAT | 880.58 | 57.6 | -31.6 | neutral | 881.01 | 877.59 | ACTION |
| COP | 125.92 | 49.7 | 8.7 | neutral | 126.02 | 125.77 | -- |
| DIA | 534.79 | 51.8 | -8.1 | neutral | 535.08 | 534.54 | -- |
| GE | 369.60 | 72.2 | -5.7 | overbought | 369.64 | 367.64 | ACTION |
| GEV | 1085.31 | 70.5 | -19.0 | overbought | 1085.31 | 1076.00 | ACTION |
| GOOGL | 344.00 | 49.5 | 78.3 | neutral | 344.58 | 343.58 | -- |
| IWM | 303.93 | 67.6 | -19.8 | bullish | 303.94 | 303.42 | ACTION |
| JPM | 363.81 | 50.8 | -15.7 | neutral | 364.44 | 363.32 | -- |
| META | 573.18 | 33.6 | -7.1 | bearish | 575.12 | 572.80 | -- |
| MPC | 361.61 | 47.2 | 27.3 | neutral | 362.60 | 361.03 | -- |
| MRK | 136.38 | 56.6 | -42.2 | neutral | 136.47 | 135.89 | -- |
| MU | 1027.27 | 35.2 | -12.2 | bearish | 1035.25 | 1025.70 | -- |
| PG | 143.39 | 52.0 | -23.4 | neutral | 143.61 | 143.11 | -- |
| PSX | 238.88 | 53.2 | 21.2 | neutral | 239.02 | 238.53 | -- |
| QQQ | 733.57 | 48.2 | -35.3 | neutral | 734.37 | 732.74 | -- |
| SPY | 775.36 | 49.6 | -9.7 | neutral | 775.82 | 774.71 | -- |
| XLB | 52.15 | 57.3 | -17.4 | neutral | 52.18 | 52.07 | ACTION |
| XLC | 111.33 | 42.2 | -6.0 | neutral | 111.42 | 111.28 | ACTION |
| XLE | 62.18 | 57.8 | 3.3 | neutral | 62.20 | 62.09 | ACTION |
| XLF | 57.89 | 49.5 | 11.1 | neutral | 57.95 | 57.85 | -- |
| XLI | 186.75 | 64.3 | 21.0 | bullish | 186.75 | 186.45 | -- |
| XLK | 191.47 | 48.8 | -18.0 | neutral | 191.70 | 191.19 | -- |
| XLP | 84.75 | 53.5 | 8.8 | neutral | 84.84 | 84.65 | -- |
| XLRE | 44.77 | 48.4 | -22.9 | neutral | 44.82 | 44.73 | -- |
| XLU | 43.99 | 69.4 | -20.8 | bullish | 43.99 | 43.86 | ACTION |
| XLV | 167.44 | 37.5 | -23.4 | bearish | 167.74 | 167.43 | ACTION |
| XLY | 117.08 | 39.8 | -6.1 | bearish | 117.28 | 117.04 | ACTION |
