# Ping Current -- 2026-09-08 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ANET | 196.00 | 46.9 | -32.6 | neutral | 198.40 | 195.00 | -- |
| ARM | 257.48 | 41.1 | -35.5 | neutral | 262.88 | 256.00 | -- |
| CAT | 826.65 | 50.2 | -47.8 | neutral | 830.50 | 817.28 | -- |
| CL=F | 93.29 |  |  |  | 93.46 | 93.09 | -- |
| DIA | 527.74 | 31.9 | -22.2 | bearish | 529.79 | 527.57 | ACTION |
| DX-Y.NYB | 98.84 |  |  |  | 98.87 | 98.82 | -- |
| HG=F | 6.86 |  |  |  | 6.87 | 6.82 | -- |
| INTC | 101.81 | 63.5 | -0.7 | bullish | 101.81 | 100.86 | -- |
| IWM | 294.81 | 49.9 | -26.3 | neutral | 295.33 | 294.51 | -- |
| QQQ | 716.83 | 50.6 | -15.1 | neutral | 718.14 | 716.02 | -- |
| SLB | 58.27 | 55.3 | -26.9 | neutral | 58.43 | 57.81 | -- |
| SMCI | 40.89 | 52.7 | -1.1 | neutral | 41.13 | 40.64 | -- |
| SPY | 766.50 | 43.5 | -1.1 | neutral | 767.90 | 766.19 | -- |
| TSM | 434.91 | 53.5 | -30.6 | neutral | 435.54 | 433.82 | -- |
| XLB | 52.40 | 46.1 | -34.1 | neutral | 52.58 | 52.35 | -- |
| XLC | 111.16 | 46.3 | -3.7 | neutral | 111.31 | 111.00 | -- |
| XLE | 65.14 | 58.0 | -3.7 | neutral | 65.23 | 64.67 | ACTION |
| XLF | 57.61 | 46.7 | -16.4 | neutral | 57.74 | 57.59 | -- |
| XLI | 174.91 | 42.8 | -33.9 | neutral | 175.64 | 174.70 | ACTION |
| XLK | 187.42 | 51.6 | -14.7 | neutral | 187.89 | 187.11 | -- |
| XLP | 84.10 | 41.8 | -15.6 | neutral | 84.22 | 84.07 | ACTION |
| XLRE | 44.04 | 49.3 | -18.9 | neutral | 44.09 | 44.01 | -- |
| XLU | 43.45 | 55.5 | -28.1 | neutral | 43.52 | 43.25 | -- |
| XLV | 168.10 | 40.9 | -18.1 | neutral | 168.53 | 167.97 | ACTION |
| XLY | 113.95 | 46.2 | -20.8 | neutral | 114.27 | 113.78 | -- |
