# Ping Current -- 2026-07-24 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 259.36 | 62.1 | -34.5 | bullish | 259.93 | 257.14 | ACTION |
| D | 71.30 | 48.5 | -42.3 | neutral | 71.59 | 71.19 | -- |
| DIA | 517.71 | 58.4 | -28.2 | neutral | 518.11 | 516.69 | ACTION |
| IWM | 291.39 | 38.8 | 2.6 | bearish | 292.78 | 291.24 | ACTION |
| JPM | 350.56 | 63.7 | -10.6 | bullish | 350.56 | 347.97 | -- |
| QQQ | 686.15 | 34.4 | -15.5 | bearish | 692.15 | 685.12 | -- |
| SO | 97.50 | 58.8 | -37.1 | neutral | 97.65 | 96.82 | ACTION |
| SPY | 738.40 | 48.2 | 17.6 | neutral | 739.67 | 737.51 | -- |
| WELL | 249.96 | 60.7 | 43.8 | bullish | 250.19 | 248.13 | ACTION |
| XLB | 50.48 | 61.1 | -26.3 | bullish | 50.58 | 50.22 | ACTION |
| XLC | 106.44 | 57.6 | -6.0 | neutral | 106.51 | 105.98 | ACTION |
| XLE | 59.95 | 57.9 | -26.1 | neutral | 59.95 | 59.62 | ACTION |
| XLF | 55.92 | 63.0 | -25.9 | bullish | 55.96 | 55.73 | -- |
| XLI | 182.64 | 55.4 | -51.7 | neutral | 183.26 | 181.77 | -- |
| XLK | 176.30 | 32.9 | -19.6 | bearish | 178.78 | 175.89 | ACTION |
| XLP | 83.70 | 59.2 | -16.2 | neutral | 83.78 | 83.19 | ACTION |
| XLRE | 45.94 | 77.8 | -59.7 | overbought | 45.94 | 45.56 | -- |
| XLU | 46.36 | 53.2 | -36.2 | neutral | 46.49 | 46.18 | -- |
| XLV | 162.49 | 56.4 | -15.1 | neutral | 162.97 | 161.66 | -- |
| XLY | 109.05 | 48.3 | -43.1 | neutral | 109.31 | 108.91 | -- |
