# Ping Current -- 2026-09-10 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 252.30 | 46.8 | -29.0 | neutral | 252.61 | 251.93 | -- |
| AMD | 504.27 | 29.4 | -19.9 | oversold | 516.33 | 504.16 | -- |
| AMZN | 252.12 | 33.5 | 32.4 | bearish | 252.99 | 252.12 | -- |
| BRK-B | 505.95 | 48.6 | -22.0 | neutral | 506.23 | 505.67 | -- |
| CAT | 804.91 | 37.2 | -19.1 | bearish | 806.96 | 804.91 | ACTION |
| CL=F | 100.64 |  |  |  | 100.91 | 100.03 | -- |
| COP | 136.99 | 74.9 | -13.9 | overbought | 136.99 | 136.12 | -- |
| CVX | 213.66 | 61.4 | 20.3 | bullish | 213.74 | 213.03 | ACTION |
| DIA | 520.98 | 34.5 | -14.8 | bearish | 521.96 | 520.98 | -- |
| DX-Y.NYB | 98.91 |  |  |  | 98.93 | 98.88 | -- |
| EOG | 146.47 | 29.9 | 55.3 | oversold | 149.76 | 146.16 | -- |
| FCX | 70.82 | 45.5 | 5.1 | neutral | 71.36 | 70.78 | -- |
| GC=F | 4407.50 |  |  |  | 4414.10 | 4398.10 | -- |
| GE | 324.33 | 36.2 | -25.0 | bearish | 325.25 | 324.33 | -- |
| HG=F | 6.54 |  |  |  | 6.55 | 6.53 | -- |
| IBM | 237.62 | 47.5 | -26.9 | neutral | 238.36 | 237.40 | -- |
| IWM | 288.30 | 41.4 | -15.7 | neutral | 288.77 | 288.30 | ACTION |
| JNJ | 266.44 | 42.4 | -39.9 | neutral | 266.98 | 266.15 | ACTION |
| JPM | 353.03 | 33.8 | -5.3 | bearish | 353.95 | 353.03 | -- |
| LLY | 1128.20 | 39.7 | 7.8 | bearish | 1130.59 | 1126.86 | ACTION |
| META | 652.53 | 46.2 | -2.9 | neutral | 655.63 | 650.90 | -- |
| MPC | 402.03 | 63.9 | 82.4 | bullish | 402.67 | 398.92 | -- |
| MRK | 144.99 | 55.4 | -25.3 | neutral | 145.07 | 144.73 | -- |
| MSFT | 491.71 | 43.0 | -2.2 | neutral | 492.98 | 491.59 | ACTION |
| MU | 982.31 | 42.3 | 19.6 | neutral | 986.89 | 982.31 | ACTION |
| NEM | 126.38 | 44.5 | 9.3 | neutral | 126.76 | 126.33 | -- |
| NQ=F | 29243.75 |  |  |  | 29272.75 | 29197.50 | -- |
| NUE | 254.51 | 25.5 | -63.0 | oversold | 256.25 | 254.51 | -- |
| PLTR | 167.07 | 42.1 | -29.6 | neutral | 167.93 | 167.01 | ACTION |
| PSX | 262.75 | 64.8 | 50.1 | bullish | 263.06 | 261.35 | -- |
| QQQ | 710.25 | 38.4 | -9.1 | bearish | 711.93 | 710.25 | ACTION |
| SLB | 55.69 | 69.0 | -37.4 | bullish | 55.69 | 55.45 | ACTION |
| SPY | 758.47 | 36.3 | -12.0 | bearish | 759.95 | 758.47 | -- |
| STLD | 238.06 | 38.7 | -42.9 | bearish | 239.44 | 238.01 | ACTION |
| TSLA | 365.98 | 42.2 | -22.5 | neutral | 366.93 | 365.34 | ACTION |
| TSM | 431.66 | 47.5 | -16.7 | neutral | 432.28 | 431.12 | -- |
| UNH | 391.32 | 59.0 | 9.6 | neutral | 391.47 | 390.63 | ACTION |
| V | 367.40 | 56.3 | 18.9 | neutral | 367.58 | 366.61 | -- |
| VLO | 392.79 | 65.1 | -29.0 | bullish | 393.07 | 390.46 | -- |
| WMB | 73.57 | 63.5 | -22.7 | bullish | 73.60 | 73.38 | INFORMATION |
| XLB | 50.71 | 35.8 | -13.6 | bearish | 50.82 | 50.71 | -- |
| XLC | 111.32 | 35.4 | -15.3 | bearish | 111.63 | 111.29 | -- |
| XLE | 65.16 | 72.9 | 9.3 | overbought | 65.18 | 64.91 | ACTION |
| XLF | 56.92 | 43.6 | -9.6 | neutral | 56.98 | 56.91 | -- |
| XLI | 170.75 | 35.7 | -44.2 | bearish | 171.08 | 170.75 | -- |
| XLK | 185.90 | 39.6 | -34.0 | bearish | 186.49 | 185.90 | ACTION |
| XLP | 83.31 | 46.4 | -5.5 | neutral | 83.39 | 83.25 | -- |
| XLRE | 43.22 | 44.1 | -15.3 | neutral | 43.27 | 43.18 | -- |
| XLU | 42.73 | 52.8 | 4.1 | neutral | 42.76 | 42.66 | -- |
| XLV | 165.94 | 53.4 | -10.0 | neutral | 166.00 | 165.81 | -- |
| XLY | 112.20 | 31.1 | -15.8 | bearish | 112.47 | 112.20 | ACTION |
| XME | 115.88 | 43.1 | -26.9 | neutral | 117.37 | 115.19 | -- |
| XOM | 164.98 | 62.7 | -7.9 | bullish | 165.15 | 164.34 | ACTION |
| ZN=F | 106.48 |  |  |  | 106.53 | 106.44 | -- |
