# Ping Current -- 2026-07-08 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 521.13 | 34.9 | -14.4 | bearish | 522.57 | 520.87 | -- |
| GILD | 135.16 | 39.8 | 2.1 | bearish | 136.13 | 134.90 | ACTION |
| IWM | 292.57 | 39.1 | -13.9 | bearish | 293.74 | 292.04 | ACTION |
| JNJ | 266.07 | 37.9 | -21.7 | bearish | 267.31 | 266.07 | ACTION |
| JPM | 332.48 | 45.3 | -7.2 | neutral | 334.24 | 331.68 | -- |
| LLY | 1229.10 | 37.3 | -25.1 | bearish | 1241.89 | 1228.41 | ACTION |
| PG | 149.78 | 48.0 | -7.0 | neutral | 150.27 | 149.31 | -- |
| QQQ | 706.20 | 50.4 | -10.2 | neutral | 708.30 | 703.91 | -- |
| SPY | 742.10 | 44.2 | -10.0 | neutral | 744.02 | 741.04 | -- |
| WELL | 235.62 | 40.2 | -29.5 | neutral | 236.77 | 235.08 | ACTION |
| XLB | 50.02 | 37.1 | 16.4 | bearish | 50.21 | 49.98 | ACTION |
| XLC | 109.88 | 44.6 | -16.1 | neutral | 110.03 | 109.70 | -- |
| XLE | 55.76 | 63.1 | -6.6 | bullish | 55.83 | 55.44 | -- |
| XLF | 55.02 | 35.0 | -1.2 | bearish | 55.33 | 54.96 | -- |
| XLI | 179.93 | 35.8 | -17.9 | bearish | 180.88 | 179.69 | -- |
| XLK | 178.89 | 52.2 | -2.9 | neutral | 179.46 | 177.93 | -- |
| XLP | 85.08 | 50.8 | -26.9 | neutral | 85.29 | 84.81 | -- |
| XLRE | 44.47 | 34.9 | -28.6 | bearish | 44.56 | 44.47 | -- |
| XLU | 45.74 | 55.3 | -23.9 | neutral | 45.81 | 45.64 | -- |
| XLV | 163.29 | 39.1 | -8.6 | bearish | 163.92 | 163.06 | ACTION |
| XLY | 114.78 | 25.9 | -16.2 | oversold | 115.39 | 114.73 | -- |
