# Ping Current -- 2026-08-24 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 265.26 | 51.0 | -32.1 | neutral | 265.50 | 264.85 | -- |
| BRK-B | 501.68 | 55.7 | -34.4 | neutral | 501.87 | 501.17 | -- |
| CAT | 809.10 | 45.6 | 3.8 | neutral | 810.56 | 808.02 | -- |
| COST | 969.69 | 60.7 | 42.6 | bullish | 969.91 | 967.72 | ACTION |
| DIA | 533.37 | 35.5 | -21.5 | bearish | 533.92 | 533.29 | -- |
| DIS | 110.16 | 56.6 | 42.1 | neutral | 110.30 | 109.78 | -- |
| GOOGL | 351.19 | 54.8 | -13.3 | neutral | 351.42 | 350.87 | -- |
| IWM | 298.00 | 26.3 | 3.6 | oversold | 298.46 | 297.99 | -- |
| JNJ | 273.63 | 50.5 | 4.0 | neutral | 273.89 | 273.30 | -- |
| JPM | 355.78 | 41.3 | -30.2 | neutral | 356.98 | 355.56 | ACTION |
| KO | 91.78 | 46.0 | 41.3 | neutral | 92.00 | 91.64 | -- |
| NEM | 130.60 | 44.6 | -1.5 | neutral | 130.88 | 130.51 | -- |
| PG | 145.81 | 50.5 | 6.1 | neutral | 145.92 | 145.68 | -- |
| QQQ | 708.07 | 39.8 | 13.7 | bearish | 708.90 | 708.05 | ACTION |
| SHW | 345.96 | 55.0 | 11.3 | neutral | 346.14 | 345.49 | -- |
| SPY | 764.14 | 34.9 | 1.2 | bearish | 765.00 | 764.14 | -- |
| V | 380.25 | 51.4 | -3.3 | neutral | 380.79 | 379.70 | -- |
| WMT | 105.30 | 56.8 | -17.5 | neutral | 105.41 | 105.08 | -- |
| XLB | 53.38 | 47.3 | -15.2 | neutral | 53.49 | 53.34 | -- |
| XLC | 112.81 | 73.9 | 8.1 | overbought | 112.81 | 112.58 | -- |
| XLE | 62.85 | 56.8 | -26.7 | neutral | 62.86 | 62.71 | -- |
| XLF | 58.03 | 40.0 | -7.4 | bearish | 58.14 | 58.01 | ACTION |
| XLI | 178.61 | 41.1 | -26.9 | neutral | 178.78 | 178.53 | ACTION |
| XLK | 180.50 | 34.3 | -36.3 | bearish | 180.88 | 180.50 | -- |
| XLP | 87.20 | 47.5 | -4.3 | neutral | 87.30 | 87.12 | -- |
| XLRE | 45.12 | 45.3 | 5.0 | neutral | 45.16 | 45.10 | -- |
| XLU | 43.09 | 69.2 | -26.9 | bullish | 43.11 | 43.02 | ACTION |
| XLV | 174.28 | 39.5 | -34.8 | bearish | 174.58 | 174.26 | ACTION |
| XLY | 118.44 | 35.7 | -39.6 | bearish | 118.63 | 118.41 | -- |
| XOM | 162.72 | 50.1 | -16.3 | neutral | 162.91 | 162.50 | -- |
