# Ping Current -- 2026-09-14 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABT | 103.34 | 40.1 | -19.6 | neutral | 103.99 | 103.17 | ACTION |
| AMD | 491.81 | 63.3 | 21.2 | bullish | 492.24 | 484.22 | -- |
| AMZN | 252.87 | 46.8 | -23.3 | neutral | 255.20 | 250.75 | -- |
| CL=F | 104.35 |  |  |  | 104.47 | 103.40 | -- |
| COP | 138.99 | 61.1 | -30.5 | bullish | 139.07 | 138.50 | ACTION |
| CVX | 216.20 | 44.9 | -40.0 | neutral | 216.76 | 215.91 | -- |
| DHR | 199.48 | 44.6 | -37.6 | neutral | 200.16 | 199.18 | -- |
| DIA | 524.98 | 52.7 | -2.3 | neutral | 525.36 | 524.35 | -- |
| DX-Y.NYB | 99.72 |  |  |  | 99.74 | 99.63 | -- |
| GC=F | 4309.70 |  |  |  | 4321.90 | 4306.00 | -- |
| GE | 314.56 | 55.3 | -26.0 | neutral | 315.39 | 312.17 | -- |
| HG=F | 6.37 |  |  |  | 6.39 | 6.36 | -- |
| IWM | 288.50 | 47.3 | -23.6 | neutral | 288.88 | 288.13 | -- |
| JPM | 352.68 | 41.7 | -4.9 | neutral | 355.25 | 352.25 | -- |
| LRCX | 278.00 | 56.9 | -34.2 | neutral | 280.18 | 273.47 | -- |
| MPC | 407.47 | 51.7 | 32.1 | neutral | 409.12 | 405.16 | -- |
| NEM | 122.49 | 52.4 | 3.1 | neutral | 122.73 | 122.03 | -- |
| NQ=F | 29007.50 |  |  |  | 29045.75 | 28878.75 | -- |
| NVDA | 211.13 | 51.2 | 4.9 | neutral | 211.60 | 210.56 | -- |
| PLTR | 167.25 | 43.3 | -20.0 | neutral | 168.80 | 166.69 | -- |
| PSX | 264.04 | 48.9 | -36.2 | neutral | 264.78 | 263.35 | -- |
| QQQ | 707.08 | 57.4 | -26.9 | neutral | 707.74 | 705.45 | ACTION |
| SLB | 54.80 | 26.5 | -15.6 | oversold | 55.98 | 54.74 | -- |
| SMCI | 37.91 | 57.9 | -16.9 | neutral | 37.98 | 37.34 | ACTION |
| SPY | 760.34 | 48.6 | -21.5 | neutral | 761.04 | 759.72 | -- |
| UNH | 384.17 | 64.5 | -43.2 | bullish | 384.19 | 381.58 | -- |
| V | 376.25 | 51.4 | -25.1 | neutral | 377.04 | 374.24 | -- |
| VLO | 398.50 | 49.8 | -22.3 | neutral | 399.35 | 396.96 | -- |
| WMB | 72.22 | 42.8 | 27.9 | neutral | 73.83 | 71.91 | -- |
| XLB | 50.57 | 49.5 | -22.6 | neutral | 50.62 | 50.50 | -- |
| XLC | 113.99 | 30.6 | -19.7 | bearish | 114.58 | 113.99 | ACTION |
| XLE | 65.85 | 51.4 | -44.1 | neutral | 65.92 | 65.68 | -- |
| XLF | 57.40 | 50.5 | -29.7 | neutral | 57.47 | 57.35 | -- |
| XLI | 169.88 | 61.7 | -11.5 | bullish | 169.99 | 169.13 | ACTION |
| XLK | 184.10 | 61.0 | -35.9 | bullish | 184.32 | 183.30 | ACTION |
| XLP | 84.38 | 38.5 | -20.7 | bearish | 84.58 | 84.38 | ACTION |
| XLRE | 43.11 | 37.1 | -56.3 | bearish | 43.35 | 43.05 | ACTION |
| XLU | 41.98 | 33.4 | -35.7 | bearish | 42.40 | 41.90 | -- |
| XLV | 167.21 | 45.4 | -12.9 | neutral | 167.70 | 167.07 | -- |
| XLY | 112.44 | 33.4 | -33.9 | bearish | 112.89 | 112.44 | -- |
| ZN=F | 105.94 |  |  |  | 106.05 | 105.92 | -- |
