# Ping Current -- 2026-08-07 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 312.17 | 56.1 | 2.8 | neutral | 312.42 | 311.60 | -- |
| ABT | 107.50 | 43.8 | -40.1 | neutral | 107.70 | 107.41 | -- |
| AEP | 126.14 | 43.5 | -4.1 | neutral | 126.35 | 126.08 | -- |
| ARM | 283.62 | 56.4 | -37.4 | neutral | 284.03 | 282.00 | -- |
| AVGO | 423.92 | 51.4 | -17.6 | neutral | 424.44 | 422.02 | -- |
| COST | 947.49 | 67.1 | -27.2 | bullish | 947.49 | 945.02 | ACTION |
| DIA | 538.89 | 53.4 | -26.2 | neutral | 539.22 | 538.34 | -- |
| ETR | 108.08 | 40.9 | -9.8 | neutral | 108.34 | 108.00 | ACTION |
| GEV | 965.64 | 22.5 | 29.0 | oversold | 995.02 | 964.35 | -- |
| GOOGL | 355.25 | 58.4 | -23.9 | neutral | 355.64 | 354.42 | ACTION |
| IWM | 301.11 | 56.2 | -30.4 | neutral | 301.24 | 300.52 | -- |
| LLY | 1177.63 | 50.5 | -8.5 | neutral | 1178.99 | 1175.00 | -- |
| META | 593.57 | 49.5 | 7.2 | neutral | 594.49 | 592.65 | -- |
| NEM | 111.80 | 22.8 | -29.1 | oversold | 112.85 | 111.80 | -- |
| PG | 145.36 | 50.0 | -13.9 | neutral | 145.47 | 145.28 | -- |
| QQQ | 720.94 | 54.1 | -26.8 | neutral | 721.48 | 719.14 | -- |
| SHW | 368.06 | 59.4 | -24.9 | neutral | 368.48 | 367.30 | ACTION |
| SO | 93.38 | 48.7 | -41.3 | neutral | 93.47 | 93.32 | -- |
| SPY | 772.20 | 51.2 | -28.4 | neutral | 772.76 | 771.22 | -- |
| V | 363.69 | 39.0 | 27.4 | bearish | 364.35 | 363.65 | ACTION |
| WMT | 111.44 | 50.9 | -7.8 | neutral | 111.57 | 111.29 | -- |
| XLB | 52.76 | 57.8 | -24.8 | neutral | 52.78 | 52.64 | ACTION |
| XLC | 111.39 | 58.2 | -31.7 | neutral | 111.45 | 111.22 | ACTION |
| XLE | 57.98 | 46.2 | -12.1 | neutral | 58.02 | 57.92 | -- |
| XLF | 57.58 | 52.2 | -19.6 | neutral | 57.63 | 57.51 | -- |
| XLI | 185.35 | 53.0 | -27.8 | neutral | 185.49 | 185.03 | -- |
| XLK | 187.31 | 52.0 | -38.5 | neutral | 187.56 | 186.75 | -- |
| XLP | 85.03 | 57.8 | -1.7 | neutral | 85.04 | 84.93 | ACTION |
| XLRE | 45.09 | 34.0 | -31.6 | bearish | 45.16 | 45.08 | -- |
| XLU | 43.82 | 50.4 | -15.0 | neutral | 43.85 | 43.77 | -- |
| XLV | 164.79 | 49.9 | -40.2 | neutral | 164.94 | 164.54 | -- |
| XLY | 119.75 | 42.3 | -16.1 | neutral | 119.93 | 119.71 | ACTION |
