# Ping Current -- 2026-06-22 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 299.44 | 42.4 | -16.8 | neutral | 299.79 | 299.31 | ACTION |
| ADBE | 192.69 | 68.9 | 13.4 | bullish | 192.69 | 191.84 | ACTION |
| AMD | 545.80 | 58.9 | 25.0 | neutral | 546.80 | 542.88 | ACTION |
| AMZN | 233.85 | 61.7 | 6.2 | bullish | 233.90 | 233.13 | ACTION |
| ANET | 173.96 | 69.8 | 22.5 | bullish | 174.20 | 171.39 | ACTION |
| ARM | 408.97 | 50.9 | 31.8 | neutral | 410.74 | 407.45 | -- |
| AVGO | 395.90 | 44.7 | -8.6 | neutral | 396.78 | 395.54 | -- |
| ETN | 435.02 | 53.8 | 64.2 | neutral | 435.49 | 434.09 | -- |
| GEV | 1126.75 | 51.9 | -13.0 | neutral | 1127.94 | 1123.69 | -- |
| GOOGL | 347.28 | 50.8 | -4.0 | neutral | 347.60 | 346.47 | -- |
| IBM | 245.63 | 51.5 | -10.1 | neutral | 246.07 | 244.92 | -- |
| LRCX | 397.68 | 45.5 | 15.0 | neutral | 398.61 | 397.22 | -- |
| META | 564.04 | 65.2 | 10.7 | bullish | 564.46 | 561.55 | -- |
| MSFT | 370.07 | 74.1 | 4.8 | overbought | 370.07 | 368.77 | -- |
| MU | 1198.17 | 52.7 | 4.7 | neutral | 1199.82 | 1193.11 | -- |
| NVDA | 208.58 | 37.0 | -9.8 | bearish | 209.01 | 208.54 | -- |
| PLTR | 120.68 | 50.9 | -2.2 | neutral | 120.88 | 120.11 | -- |
| SMCI | 36.50 | 88.6 | 3.2 | overbought | 36.50 | 35.30 | -- |
| SPY | 747.38 | 74.6 | 13.2 | overbought |  |  | -- |
| TSLA | 408.12 | 53.6 | 18.4 | neutral | 409.01 | 405.97 | -- |
| TSM | 467.13 | 44.8 | 16.8 | neutral | 467.65 | 466.88 | -- |
| XLB | 51.50 | 47.0 | 64.0 | neutral | 51.80 | 51.03 | -- |
| XLC | 108.77 | 43.6 | 362.7 | neutral | 109.84 | 108.54 | -- |
| XLE | 53.60 | 63.4 | 0.8 | bullish |  |  | -- |
| XLF | 53.49 | 76.3 | 68.0 | overbought |  |  | -- |
| XLI | 181.62 |  | -77.3 |  |  |  | -- |
| XLK | 192.56 | 86.2 | 234.9 | overbought |  |  | -- |
| XLP | 82.58 |  | 76.3 |  |  |  | -- |
| XLRE | 43.42 | 44.8 | -68.3 | neutral | 43.94 | 43.40 | -- |
| XLU | 44.55 | 35.6 | 147.5 | bearish |  |  | -- |
| XLV | 148.86 | 76.9 | -8.4 | overbought |  |  | -- |
| XLY | 116.43 | 45.2 | 251.9 | neutral | 118.98 | 115.64 | -- |
