# Ping Current -- 2026-07-23 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 134.95 | 76.5 | 3.3 | overbought | 135.04 | 133.93 | -- |
| CAT | 904.11 | 44.7 | 10.9 | neutral | 908.00 | 902.99 | -- |
| DIA | 516.44 | 53.1 | -19.6 | neutral | 516.82 | 515.85 | -- |
| ETR | 115.80 | 74.6 | -18.8 | overbought | 115.86 | 114.94 | ACTION |
| GE | 348.53 | 58.6 | -23.1 | neutral | 348.55 | 346.22 | ACTION |
| GEV | 1008.24 | 30.5 | -3.1 | bearish | 1022.40 | 1008.15 | ACTION |
| IWM | 292.04 | 51.8 | -13.2 | neutral | 292.23 | 291.39 | -- |
| JPM | 348.44 | 59.6 | -10.3 | neutral | 349.02 | 346.81 | ACTION |
| QQQ | 691.31 | 34.6 | -23.7 | bearish | 695.99 | 691.29 | -- |
| SHW | 311.79 | 51.8 | -25.1 | neutral | 312.46 | 310.34 | -- |
| SO | 96.56 | 77.6 | 2.1 | overbought | 96.59 | 95.91 | ACTION |
| SPY | 738.15 | 39.7 | -30.3 | bearish | 740.27 | 738.08 | ACTION |
| XLB | 50.49 | 55.1 | 21.8 | neutral | 50.56 | 50.30 | -- |
| XLC | 106.05 | 45.2 | -37.4 | neutral | 106.31 | 106.00 | -- |
| XLE | 60.22 | 48.7 | 10.1 | neutral | 60.36 | 60.13 | -- |
| XLF | 55.70 | 65.5 | -9.9 | bullish | 55.70 | 55.55 | -- |
| XLI | 182.22 | 47.5 | -4.4 | neutral | 182.47 | 181.90 | -- |
| XLK | 178.22 | 29.6 | -31.5 | oversold | 179.85 | 178.22 | ACTION |
| XLP | 83.48 | 69.7 | -8.2 | bullish | 83.50 | 83.00 | ACTION |
| XLRE | 45.23 | 62.1 | -40.3 | bullish | 45.23 | 45.15 | ACTION |
| XLU | 46.27 | 70.1 | 4.0 | overbought | 46.30 | 46.00 | ACTION |
| XLV | 161.46 | 86.2 | -23.6 | overbought | 161.46 | 160.15 | -- |
| XLY | 108.91 | 52.5 | -11.6 | neutral | 109.06 | 108.74 | -- |
