# Ping Current -- 2026-07-22 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 745.72 | 53.9 | 13.0 | neutral | 746.14 | 745.17 | -- |
| XLB | 50.23 | 40.9 | -86.6 | neutral | 50.63 | 49.81 | -- |
| XLC | 110.77 | 75.4 | -18.5 | overbought | 110.77 | 109.80 | -- |
| XLE | 59.10 | 49.3 | -50.8 | neutral | 59.20 | 59.03 | -- |
| XLF | 56.17 | 55.6 | -29.7 | neutral | 56.18 | 56.07 | -- |
| XLI | 177.44 |  | -63.0 |  |  |  | -- |
| XLK | 178.20 | 29.3 | -28.6 | oversold |  |  | -- |
| XLP | 84.36 |  | 19.6 |  |  |  | -- |
| XLRE | 45.20 | 52.4 | -86.6 | neutral | 45.33 | 45.05 | -- |
| XLU | 45.02 |  | -0.6 |  |  |  | -- |
| XLV | 160.60 |  | 24.6 |  |  |  | -- |
| XLY | 114.85 | 56.1 | 993.7 | neutral | 114.87 | 114.59 | -- |
