# Ping Current -- 2026-09-09 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 313.71 | 48.9 | 35.4 | neutral | 314.27 | 313.46 | -- |
| ABBV | 248.95 | 36.7 | -24.5 | bearish | 249.59 | 248.93 | -- |
| AMD | 523.51 | 57.0 | -14.2 | neutral | 524.04 | 521.10 | ACTION |
| AMZN | 251.88 | 59.0 | 24.5 | neutral | 252.10 | 251.16 | ACTION |
| BRK-B | 507.25 | 54.1 | -1.5 | neutral | 507.30 | 506.95 | -- |
| CAT | 817.23 | 54.3 | -3.7 | neutral | 818.08 | 815.54 | -- |
| CL=F | 95.76 |  |  |  | 96.54 | 95.65 | -- |
| COP | 136.50 | 23.5 | -40.9 | oversold | 137.29 | 136.50 | -- |
| CVX | 212.88 | 46.5 | -32.3 | neutral | 213.30 | 212.69 | -- |
| DIA | 524.66 | 71.7 | 1.7 | overbought | 524.72 | 523.77 | ACTION |
| DX-Y.NYB | 98.77 |  |  |  | 98.84 | 98.77 | -- |
| EOG | 146.80 | 37.3 | -13.3 | bearish | 147.34 | 146.63 | ACTION |
| FCX | 76.88 | 61.9 | -30.7 | bullish | 76.94 | 76.52 | ACTION |
| GC=F | 4450.00 |  |  |  | 4450.70 | 4435.80 | -- |
| GE | 325.14 | 42.6 | -26.9 | neutral | 326.02 | 325.08 | ACTION |
| HG=F | 6.86 |  |  |  | 6.87 | 6.84 | -- |
| INTC | 105.06 | 66.0 | 9.9 | bullish | 105.15 | 102.60 | -- |
| IWM | 291.01 | 44.6 | 9.1 | neutral | 291.20 | 290.75 | -- |
| JNJ | 267.20 | 48.3 | -29.6 | neutral | 267.87 | 266.73 | -- |
| JPM | 355.10 | 50.4 | 36.8 | neutral | 355.43 | 354.81 | -- |
| LLY | 1125.10 | 43.9 | -66.6 | neutral | 1127.94 | 1124.32 | -- |
| MPC | 399.71 | 60.3 | -14.7 | bullish | 399.93 | 398.75 | ACTION |
| MRK | 147.80 | 60.1 | 23.9 | bullish | 147.80 | 147.63 | ACTION |
| MSFT | 492.86 | 70.1 | 6.8 | overbought | 492.97 | 491.40 | ACTION |
| MU | 1021.82 | 60.1 | -8.4 | bullish | 1023.08 | 1017.32 | ACTION |
| NEM | 129.28 | 54.7 | -41.6 | neutral | 129.35 | 128.93 | -- |
| NQ=F | 29439.25 |  |  |  | 29449.50 | 29386.75 | -- |
| NUE | 259.40 | 38.1 | -44.6 | bearish | 260.66 | 259.40 | ACTION |
| NVDA | 224.13 | 53.7 | 10.6 | neutral | 224.36 | 223.75 | -- |
| PG | 142.70 | 39.4 | -14.0 | bearish | 142.97 | 142.67 | ACTION |
| PLTR | 171.02 | 70.0 | 14.6 | bullish | 171.02 | 170.33 | ACTION |
| QQQ | 716.47 | 63.8 | 33.1 | bullish | 716.77 | 714.85 | -- |
| SLB | 57.52 | 35.5 | -18.6 | bearish | 57.80 | 57.49 | -- |
| SMCI | 39.81 | 51.6 | -9.7 | neutral | 40.08 | 39.27 | -- |
| SPY | 762.56 | 60.4 | 20.2 | bullish | 762.85 | 761.52 | ACTION |
| STLD | 243.19 | 36.4 | 75.3 | bearish | 244.59 | 243.15 | -- |
| TSLA | 368.91 | 41.5 | 49.3 | neutral | 370.45 | 368.60 | ACTION |
| TSM | 434.48 | 59.4 | 9.7 | neutral | 434.98 | 433.62 | ACTION |
| UNH | 393.42 | 71.4 | -1.0 | overbought | 393.42 | 391.31 | ACTION |
| V | 368.41 | 59.1 | 11.5 | neutral | 368.59 | 367.77 | ACTION |
| XLB | 51.68 | 46.6 | -37.0 | neutral | 51.72 | 51.66 | -- |
| XLC | 110.55 | 35.6 | -24.1 | bearish | 110.77 | 110.55 | -- |
| XLE | 65.15 | 41.6 | -40.6 | neutral | 65.30 | 65.10 | ACTION |
| XLF | 57.18 | 53.1 | -20.7 | neutral | 57.20 | 57.12 | -- |
| XLI | 172.29 | 48.2 | -9.9 | neutral | 172.44 | 172.15 | -- |
| XLK | 188.20 | 75.3 | 34.2 | overbought | 188.24 | 187.46 | -- |
| XLP | 82.97 | 28.7 | -14.5 | oversold | 83.14 | 82.97 | ACTION |
| XLRE | 43.40 | 36.7 | -9.3 | bearish | 43.45 | 43.40 | -- |
| XLU | 42.84 | 38.6 | -16.5 | bearish | 42.91 | 42.84 | ACTION |
| XLV | 166.65 | 63.7 | -13.4 | bullish | 166.65 | 166.47 | -- |
| XLY | 112.52 | 52.0 | 25.8 | neutral | 112.60 | 112.33 | -- |
| XME | 120.28 | 55.1 | -27.8 | neutral | 120.52 | 119.81 | -- |
| ZN=F | 107.08 |  |  |  | 107.08 | 107.00 | -- |
