# Ping Current -- 2026-09-04 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ADBE | 267.48 | 48.6 | -24.4 | neutral | 275.97 | 263.96 | -- |
| AEM | 202.91 | 54.4 | -3.5 | neutral | 204.40 | 200.70 | -- |
| AU | 108.78 | 46.0 | -38.5 | neutral | 110.56 | 108.59 | -- |
| CAT | 813.09 | 50.3 | -16.9 | neutral | 814.37 | 812.65 | -- |
| COST | 915.00 | 29.6 | 20.1 | oversold | 916.93 | 915.00 | ACTION |
| DIA | 533.91 | 68.4 | -25.5 | bullish | 533.96 | 533.08 | ACTION |
| FCX | 71.92 | 47.4 | -39.8 | neutral | 72.48 | 71.45 | -- |
| GE | 334.12 | 59.9 | 53.3 | neutral | 334.48 | 333.00 | ACTION |
| GEV | 944.27 | 54.8 | -35.6 | neutral | 945.34 | 940.68 | -- |
| GILD | 150.87 | 62.9 | -15.1 | bullish | 150.94 | 150.44 | ACTION |
| GOLD | 44.71 | 81.3 | -8.6 | overbought | 44.82 | 40.80 | -- |
| GOOGL | 338.02 | 56.7 | -12.6 | neutral | 338.02 | 337.46 | -- |
| HG | 35.44 | 31.5 | 496.3 | bearish | 35.79 | 35.42 | ACTION |
| IBM | 234.88 | 64.4 | -11.5 | bullish | 234.88 | 234.03 | -- |
| IWM | 295.67 | 57.0 | 12.4 | neutral | 295.88 | 295.32 | -- |
| JPM | 359.71 | 30.2 | -4.4 | bearish | 362.86 | 359.55 | -- |
| META | 608.49 | 44.4 | -37.6 | neutral | 616.33 | 605.27 | -- |
| MPC | 390.22 | 61.2 | -4.8 | bullish | 390.37 | 388.10 | ACTION |
| MSFT | 504.41 | 40.1 | -28.1 | neutral | 511.00 | 502.81 | -- |
| NEM | 128.69 | 46.6 | -32.9 | neutral | 128.82 | 128.38 | -- |
| NUE | 261.03 | 43.3 | -17.8 | neutral | 264.60 | 261.00 | -- |
| NVDA | 230.93 | 29.4 | 13.8 | oversold | 232.03 | 230.93 | ACTION |
| PAAS | 50.83 | 34.7 | -46.6 | bearish | 51.75 | 50.65 | -- |
| QQQ | 717.40 | 51.7 | 15.6 | neutral | 717.81 | 716.98 | -- |
| RGLD | 260.44 | 51.2 | -10.2 | neutral | 263.59 | 257.48 | -- |
| SCCO | 198.20 | 53.4 | 35.5 | neutral | 199.44 | 196.00 | -- |
| SLB | 56.87 | 59.2 | 12.1 | neutral | 56.87 | 56.70 | ACTION |
| SMCI | 39.80 | 55.0 | 2.9 | neutral | 39.97 | 39.66 | -- |
| SO | 88.41 | 36.8 | -0.6 | bearish | 88.65 | 88.40 | -- |
| SPY | 769.93 | 62.1 | -3.3 | bullish | 769.99 | 769.09 | ACTION |
| STLD | 242.80 | 43.5 | -17.5 | neutral | 248.15 | 239.19 | -- |
| TMO | 607.49 | 37.5 | -15.2 | bearish | 614.45 | 602.85 | -- |
| TSM | 425.90 | 52.5 | -30.7 | neutral | 426.20 | 424.58 | -- |
| V | 375.41 | 38.0 | -46.0 | bearish | 377.50 | 372.95 | -- |
| XLB | 52.55 | 47.9 | -9.0 | neutral | 52.58 | 52.52 | -- |
| XLC | 112.08 | 53.7 | 29.7 | neutral | 112.17 | 111.88 | -- |
| XLE | 64.23 | 62.4 | -3.2 | bullish | 64.23 | 64.08 | ACTION |
| XLF | 58.12 | 70.3 | 9.5 | overbought | 58.15 | 57.95 | ACTION |
| XLI | 175.12 | 60.9 | 32.3 | bullish | 175.15 | 174.81 | ACTION |
| XLK | 186.83 | 54.2 | 5.5 | neutral | 187.01 | 186.57 | -- |
| XLP | 84.92 | 38.6 | 1.4 | bearish | 85.00 | 84.91 | ACTION |
| XLRE | 44.19 | 47.8 | 9.5 | neutral | 44.22 | 44.13 | -- |
| XLU | 43.09 | 44.1 | -15.1 | neutral | 43.15 | 43.07 | -- |
| XLV | 171.94 | 66.9 | -22.0 | bullish | 171.94 | 171.65 | -- |
| XLY | 114.52 | 47.5 | -23.7 | neutral | 114.61 | 114.47 | -- |
| XME | 118.99 | 47.1 | -49.5 | neutral | 119.18 | 118.73 | -- |
