# Ping Current -- 2026-08-31 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 203.20 | 38.9 | 98.8 | bearish | 204.05 | 203.01 | ACTION |
| AU | 112.19 | 39.0 | 177.3 | bearish | 112.68 | 112.19 | ACTION |
| CAT | 797.51 | 54.0 | 21.3 | neutral | 798.77 | 795.32 | -- |
| COST | 944.29 | 57.6 | 203.5 | neutral | 944.98 | 942.15 | ACTION |
| DIA | 531.82 | 45.6 | 32.3 | neutral | 532.28 | 531.70 | -- |
| FCX | 75.75 | 73.0 | 41.8 | overbought | 75.78 | 75.17 | -- |
| GOLD | 45.02 | 46.5 | 238.1 | neutral | 45.39 | 44.76 | -- |
| GOOGL | 339.42 | 55.3 | 169.6 | neutral | 341.42 | 338.36 | -- |
| IWM | 294.02 | 58.6 | 47.9 | neutral | 294.33 | 293.52 | ACTION |
| MA | 589.20 | 49.0 | 53.6 | neutral | 590.17 | 588.52 | -- |
| META | 572.45 | 41.3 | 144.4 | neutral | 574.54 | 572.24 | ACTION |
| MPC | 373.89 | 31.2 | 24.2 | bearish | 376.56 | 373.89 | ACTION |
| MSFT | 507.43 | 33.4 | 167.5 | bearish | 510.44 | 506.67 | -- |
| NEM | 125.80 | 53.2 | 64.8 | neutral | 126.19 | 125.44 | -- |
| NUE | 249.90 | 67.5 | 28.5 | bullish | 249.90 | 248.75 | ACTION |
| PAAS | 51.92 | 50.7 | 185.2 | neutral | 52.03 | 51.82 | -- |
| PG | 145.46 | 58.1 | 36.0 | neutral | 145.54 | 145.03 | ACTION |
| QQQ | 716.99 | 64.1 | 105.1 | bullish | 717.32 | 715.03 | -- |
| RGLD | 261.71 | 50.4 | 44.5 | neutral | 262.21 | 261.16 | -- |
| SCCO | 209.39 | 53.7 | 33.7 | neutral | 210.13 | 208.55 | -- |
| SMH | 555.27 | 37.0 | 25.9 | bearish | 556.26 | 555.27 | -- |
| SO | 88.14 | 66.3 | 48.0 | bullish | 88.14 | 87.79 | -- |
| SPY | 767.42 | 62.6 | 65.0 | bullish | 767.65 | 766.25 | ACTION |
| STLD | 232.67 | 52.4 | 97.3 | neutral | 233.22 | 232.06 | -- |
| TSM | 415.86 | 58.9 | 27.3 | neutral | 415.89 | 414.70 | ACTION |
| V | 379.50 | 49.1 | 66.1 | neutral | 380.27 | 378.86 | -- |
| VLO | 359.49 | 42.2 | 10.1 | neutral | 361.23 | 359.49 | ACTION |
| WMT | 104.88 | 56.3 | 101.4 | neutral | 104.97 | 104.37 | -- |
| XLB | 52.70 | 69.5 | 76.7 | bullish | 52.72 | 52.59 | ACTION |
| XLC | 111.51 | 31.2 | 62.9 | bearish | 111.80 | 111.51 | ACTION |
| XLE | 64.02 | 69.9 | 48.1 | bullish | 64.02 | 63.78 | ACTION |
| XLF | 57.74 | 52.8 | 33.0 | neutral | 57.81 | 57.70 | -- |
| XLI | 175.29 | 61.8 | 15.0 | bullish | 175.29 | 174.91 | ACTION |
| XLK | 186.48 | 60.2 | 41.4 | bullish | 186.56 | 186.05 | ACTION |
| XLP | 85.05 | 59.8 | 52.4 | neutral | 85.08 | 84.92 | ACTION |
| XLRE | 44.18 | 56.4 | 77.7 | neutral | 44.22 | 44.10 | -- |
| XLU | 42.28 | 64.0 | 46.7 | bullish | 42.28 | 42.16 | -- |
| XLV | 170.70 | 47.6 | 85.4 | neutral | 170.98 | 170.59 | -- |
| XLY | 116.67 | 55.9 | 52.8 | neutral | 116.78 | 116.47 | -- |
