# Ping Current -- 2026-09-09 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 315.38 | 46.8 | 5.1 | neutral | 315.80 | 314.90 | -- |
| ABBV | 250.94 | 64.5 | 37.8 | bullish | 250.94 | 250.49 | -- |
| AMD | 520.84 | 64.9 | 31.7 | bullish | 520.84 | 519.26 | -- |
| AMZN | 252.41 | 57.6 | 119.7 | neutral | 252.42 | 252.07 | ACTION |
| BRK-B | 506.89 | 46.7 | 21.7 | neutral | 507.56 | 506.65 | -- |
| CAT | 815.74 | 32.9 | 48.4 | bearish | 818.81 | 815.74 | ACTION |
| CL=F | 96.54 |  |  |  | 96.54 | 96.27 | -- |
| COP | 136.60 | 23.9 | 37.5 | oversold | 137.26 | 136.60 | -- |
| CVX | 213.58 | 38.4 | 13.6 | bearish | 214.16 | 213.58 | ACTION |
| DIA | 524.01 | 23.5 | 53.9 | oversold | 524.82 | 524.01 | -- |
| DX-Y.NYB | 98.80 |  |  |  | 98.84 | 98.80 | -- |
| EOG | 147.00 | 30.7 | 58.2 | bearish | 147.71 | 146.89 | ACTION |
| FCX | 76.29 | 27.0 | 71.6 | oversold | 76.67 | 76.29 | -- |
| GC=F | 4446.10 |  |  |  | 4450.40 | 4441.10 | -- |
| GE | 325.52 | 33.9 | 12.9 | bearish | 326.56 | 325.52 | -- |
| HG=F | 6.86 |  |  |  | 6.87 | 6.86 | -- |
| INTC | 105.06 | 66.0 | 9.9 | bullish | 105.15 | 102.60 | -- |
| IWM | 290.62 | 52.4 | 65.5 | neutral | 290.72 | 290.32 | -- |
| JNJ | 267.01 | 31.0 | 101.9 | bearish | 268.30 | 267.01 | ACTION |
| JPM | 354.80 | 39.2 | 13.5 | bearish | 355.60 | 354.80 | ACTION |
| LLY | 1123.50 | 43.6 | 45.7 | neutral | 1125.72 | 1123.23 | -- |
| MPC | 399.69 | 34.7 | 2.3 | bearish | 400.77 | 399.69 | -- |
| MRK | 147.53 | 32.3 | 42.9 | bearish | 148.02 | 147.53 | ACTION |
| MSFT | 491.61 | 53.4 | 54.5 | neutral | 491.69 | 491.27 | -- |
| MU | 1027.19 | 49.9 | 33.2 | neutral | 1029.86 | 1025.49 | -- |
| NEM | 128.80 | 30.1 | 22.7 | bearish | 129.41 | 128.80 | ACTION |
| NQ=F | 29438.00 |  |  |  | 29471.25 | 29436.75 | -- |
| NUE | 258.07 | 48.2 | 106.5 | neutral | 258.28 | 257.47 | -- |
| NVDA | 223.69 | 41.5 | 96.6 | neutral | 224.20 | 223.56 | ACTION |
| PG | 142.59 | 50.1 | 30.2 | neutral | 142.90 | 142.38 | -- |
| PLTR | 169.47 | 34.4 | 116.2 | bearish | 170.51 | 169.47 | ACTION |
| QQQ | 716.05 | 51.2 | 96.6 | neutral | 716.32 | 715.76 | -- |
| SLB | 57.04 | 17.6 | 51.6 | oversold | 57.45 | 57.04 | ACTION |
| SMCI | 39.81 | 51.6 | -9.7 | neutral | 40.08 | 39.27 | -- |
| SPY | 762.18 | 26.8 | 51.2 | oversold | 763.12 | 762.18 | -- |
| STLD | 240.65 | 45.3 | 111.2 | neutral | 241.26 | 240.58 | -- |
| TSLA | 367.80 | 31.6 | 85.9 | bearish | 369.23 | 367.80 | ACTION |
| TSM | 435.75 | 69.8 | 25.9 | bullish | 435.75 | 433.48 | ACTION |
| UNH | 392.94 | 50.2 | -5.0 | neutral | 393.70 | 392.05 | -- |
| V | 367.76 | 26.7 | 55.3 | oversold | 368.86 | 367.76 | -- |
| XLB | 51.38 | 16.7 | 71.8 | oversold | 51.55 | 51.38 | -- |
| XLC | 110.78 | 32.9 | 76.9 | bearish | 111.04 | 110.78 | ACTION |
| XLE | 65.30 | 34.1 | 42.7 | bearish | 65.45 | 65.30 | -- |
| XLF | 57.07 | 33.1 | 55.1 | bearish | 57.22 | 57.07 | -- |
| XLI | 171.78 | 27.8 | 40.4 | oversold | 172.19 | 171.78 | ACTION |
| XLK | 187.82 | 50.5 | 43.7 | neutral | 187.89 | 187.72 | -- |
| XLP | 83.00 | 47.1 | 48.8 | neutral | 83.12 | 82.88 | -- |
| XLRE | 43.41 | 38.6 | 50.1 | bearish | 43.48 | 43.41 | ACTION |
| XLU | 42.95 | 37.6 | 29.2 | bearish | 43.03 | 42.95 | ACTION |
| XLV | 166.55 | 36.0 | 29.8 | bearish | 166.84 | 166.54 | -- |
| XLY | 112.47 | 22.2 | 85.7 | oversold | 112.72 | 112.47 | -- |
| XME | 119.17 | 26.7 | 49.6 | oversold | 119.50 | 119.17 | -- |
| ZN=F | 107.09 |  |  |  | 107.12 | 107.06 | -- |
