# Ping Current -- 2026-09-17 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 333.40 | 65.8 | -7.8 | bullish | 333.45 | 330.19 | -- |
| ABBV | 261.45 | 34.6 |  | bearish | 263.73 | 260.88 | -- |
| ABT | 100.70 | 41.3 |  | neutral | 101.59 | 100.37 | -- |
| ARM | 262.25 | 52.3 | -39.2 | neutral | 267.00 | 259.66 | -- |
| CL=F | 100.55 |  |  |  | 101.27 | 100.33 | -- |
| DX-Y.NYB | 100.07 |  |  |  | 100.15 | 100.07 | -- |
| FCX | 71.37 | 55.8 |  | neutral | 71.58 | 70.99 | -- |
| GC=F | 4409.30 |  |  |  | 4415.00 | 4395.90 | -- |
| GE | 316.62 | 55.0 |  | neutral | 318.27 | 315.07 | -- |
| HG=F | 6.64 |  |  |  | 6.65 | 6.63 | -- |
| IBM | 239.94 | 37.8 |  | bearish | 243.09 | 238.76 | -- |
| JPM | 346.48 | 47.7 | 4.4 | neutral | 349.29 | 345.28 | -- |
| LRCX | 270.88 | 51.5 |  | neutral | 273.22 | 268.92 | -- |
| MPC | 413.90 | 43.3 |  | neutral | 416.25 | 413.10 | -- |
| MU | 978.99 | 49.6 | -44.4 | neutral | 986.20 | 974.50 | -- |
| NEM | 125.49 | 65.8 |  | bullish | 125.74 | 123.93 | -- |
| NQ=F | 29662.50 |  |  |  | 29694.75 | 29605.75 | -- |
| NVDA | 219.25 | 59.1 | 0.3 | neutral | 219.65 | 217.71 | ACTION |
| PLTR | 175.75 | 49.7 | -16.9 | neutral | 176.85 | 175.22 | -- |
| PSX | 267.14 | 69.1 |  | bullish | 267.48 | 260.96 | -- |
| SMCI | 38.95 | 53.1 | 7.5 | neutral | 39.49 | 38.59 | -- |
| TSM | 426.18 | 61.0 |  | bullish | 426.21 | 424.09 | -- |
| UNH | 378.49 | 65.0 |  | bullish | 378.49 | 376.29 | -- |
| V | 369.65 | 52.1 |  | neutral | 371.33 | 368.67 | -- |
| VLO | 400.59 | 36.8 |  | bearish | 404.72 | 399.77 | -- |
| ZN=F | 106.23 |  |  |  | 106.27 | 106.14 | -- |
