# Ping Current -- 2026-08-12 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 124.39 | 59.3 | 40.8 | neutral | 124.43 | 124.11 | ACTION |
| AMGN | 415.37 | 49.5 | 12.3 | neutral | 415.68 | 415.19 | -- |
| ARM | 274.31 | 76.5 | 1.5 | overbought | 274.31 | 269.68 | -- |
| COST | 950.62 | 60.2 | -49.4 | bullish | 950.93 | 948.62 | ACTION |
| D | 68.04 | 61.7 | -3.7 | bullish | 68.07 | 67.90 | ACTION |
| DIA | 537.61 | 52.0 | 131.9 | neutral | 537.80 | 537.43 | -- |
| ETR | 107.70 | 59.9 | 20.2 | neutral | 107.80 | 107.37 | ACTION |
| GEV | 1043.88 | 66.8 | -11.0 | bullish | 1044.00 | 1040.22 | -- |
| GOOGL | 341.37 | 41.4 | -16.5 | neutral | 342.99 | 341.13 | ACTION |
| IWM | 302.33 | 58.2 | -12.6 | neutral | 302.39 | 302.17 | ACTION |
| LLY | 1218.26 | 56.1 | -20.8 | neutral | 1219.99 | 1214.57 | -- |
| META | 578.74 | 35.0 | -31.0 | bearish | 581.89 | 578.38 | -- |
| MPC | 343.19 | 72.2 | -18.2 | overbought | 343.20 | 341.25 | ACTION |
| NEE | 85.57 | 68.8 | -25.8 | bullish | 85.61 | 85.38 | ACTION |
| PG | 144.40 | 40.8 | -21.7 | neutral | 144.52 | 144.36 | ACTION |
| PSX | 225.56 | 70.1 | 12.7 | overbought | 225.56 | 224.62 | ACTION |
| QQQ | 725.18 | 52.9 | 32.9 | neutral | 725.40 | 724.95 | -- |
| SHW | 360.41 | 41.1 | -18.8 | neutral | 363.00 | 359.64 | ACTION |
| SO | 92.32 | 64.3 | 32.9 | bullish | 92.33 | 92.09 | -- |
| SPY | 772.88 | 55.2 | 27.8 | neutral | 772.96 | 772.67 | -- |
| TGT | 153.71 | 73.1 | -30.8 | overbought | 153.75 | 153.03 | INFORMATION |
| TMO | 599.96 | 54.6 | -28.1 | neutral | 600.42 | 599.24 | -- |
| V | 359.30 | 61.0 | 23.6 | bullish | 359.40 | 358.74 | ACTION |
| VLO | 329.12 | 64.5 | -41.0 | bullish | 329.12 | 327.82 | -- |
| WMT | 115.33 | 49.2 | -34.6 | neutral | 115.43 | 115.06 | -- |
| XLB | 52.67 | 43.9 | 7.8 | neutral | 52.72 | 52.66 | -- |
| XLC | 110.02 | 44.0 | -39.2 | neutral | 110.18 | 110.00 | -- |
| XLE | 60.98 | 66.5 | 26.8 | bullish | 60.99 | 60.84 | ACTION |
| XLF | 57.80 | 61.2 | -19.0 | bullish | 57.81 | 57.74 | ACTION |
| XLI | 186.38 | 53.1 | -31.9 | neutral | 186.43 | 186.29 | -- |
| XLK | 189.39 | 58.5 | -9.7 | neutral | 189.44 | 189.20 | ACTION |
| XLP | 85.06 | 46.5 | -26.5 | neutral | 85.10 | 85.02 | -- |
| XLRE | 44.45 | 65.2 | 14.5 | bullish | 44.45 | 44.40 | -- |
| XLU | 43.80 | 53.9 | -17.4 | neutral | 43.82 | 43.73 | -- |
| XLV | 168.19 | 64.5 | -8.5 | bullish | 168.27 | 167.85 | -- |
| XLY | 117.92 | 42.5 | -9.4 | neutral | 118.06 | 117.91 | ACTION |
