# Ping Current -- 2026-07-16 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 751.76 | 51.1 | 109.2 | neutral | 754.81 | 751.20 | -- |
| XLB | 50.26 | 42.3 | -84.5 | neutral | 50.70 | 50.10 | -- |
| XLC | 113.70 |  | 95.1 |  |  |  | -- |
| XLE | 56.53 | 47.8 | -16.9 | neutral | 56.65 | 56.42 | -- |
| XLF | 56.60 | 50.0 | -57.6 | neutral | 56.66 | 56.54 | -- |
| XLI | 178.75 |  | -76.6 |  |  |  | -- |
| XLK | 178.80 | 24.2 | -47.1 | oversold |  |  | -- |
| XLP | 83.71 |  | 253.7 |  |  |  | -- |
| XLRE | 44.70 | 63.3 | -86.6 | bullish | 44.81 | 44.38 | -- |
| XLU | 45.25 |  | -13.1 |  |  |  | -- |
| XLV | 160.10 | 92.3 | 44.2 | overbought |  |  | -- |
| XLY | 117.20 | 56.4 | -20.2 | neutral | 117.42 | 116.71 | -- |
