# Ping Current -- 2026-06-12 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 290.94 | 36.4 | -64.6 | bearish | 291.81 | 290.84 | -- |
| ADBE | 204.19 | 51.2 | -21.6 | neutral | 204.81 | 203.50 | -- |
| AMZN | 236.43 | 53.1 | -51.2 | neutral | 236.77 | 235.90 | -- |
| ANET | 163.19 | 43.5 | -44.2 | neutral | 163.90 | 163.16 | -- |
| ARM | 370.90 | 52.8 | -59.1 | neutral | 372.80 | 368.60 | -- |
| AVGO | 380.10 | 44.3 | -58.0 | neutral | 381.64 | 379.80 | -- |
| GE | 334.85 |  |  |  | 335.32 | 334.15 | -- |
| GOOGL | 361.39 | 49.9 | -62.4 | neutral | 362.04 | 360.92 | -- |
| IBM | 272.38 | 48.1 | -2.3 | neutral | 273.24 | 271.96 | -- |
| LRCX | 370.99 | 52.1 | -57.8 | neutral | 372.51 | 368.94 | -- |
| MAR | 399.06 | 44.2 | -64.0 | neutral | 399.95 | 398.60 | -- |
| META | 570.52 | 44.3 | -44.5 | neutral | 571.88 | 570.01 | -- |
| MSFT | 387.26 | 39.1 | -58.6 | bearish | 388.47 | 387.04 | ACTION |
| MU | 994.89 | 51.8 | -61.6 | neutral | 1001.50 | 987.31 | -- |
| NUE | 266.98 |  |  |  | 267.11 | 266.02 | -- |
| NVDA | 204.67 | 46.2 | -68.0 | neutral | 205.13 | 204.34 | -- |
| PLTR | 127.86 | 39.7 | -65.9 | bearish | 128.38 | 127.84 | ACTION |
| SMCI | 30.38 | 40.1 | -63.0 | neutral | 30.79 | 30.38 | ACTION |
| SPY | 739.65 | 38.0 | 158.1 | bearish |  |  | -- |
| TJX | 168.00 | 52.1 | -49.2 | neutral | 168.12 | 167.72 | -- |
| TSLA | 397.82 | 56.6 | -64.0 | neutral | 399.23 | 393.93 | -- |
| TSM | 424.24 | 46.6 | -52.9 | neutral | 425.52 | 423.65 | -- |
| XLB | 51.24 |  | -6.1 |  |  |  | -- |
| XLC | 112.87 | 48.4 | 0.0 | neutral | 113.61 | 111.52 | -- |
| XLE | 56.82 | 71.6 | 196.5 | overbought |  |  | -- |
| XLF | 52.76 | 48.2 | 73.6 | neutral |  |  | -- |
| XLI | 176.31 |  | -41.9 |  |  |  | -- |
| XLK | 183.16 | 43.2 | 44.2 | neutral |  |  | -- |
| XLP | 85.50 | 53.6 | 98.7 | neutral |  |  | -- |
| XLRE | 45.06 | 57.4 | 0.0 | neutral | 45.16 | 44.89 | -- |
| XLU | 44.03 | 49.0 | -21.2 | neutral |  |  | -- |
| XLV | 154.63 | 56.5 | -72.8 | neutral |  |  | -- |
| XLY | 117.05 |  | 8.4 |  |  |  | -- |
