# Ping Current -- 2026-07-24 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 259.31 | 48.9 | 21.1 | neutral | 260.19 | 258.81 | ACTION |
| AEP | 136.12 | 55.3 | -4.3 | neutral | 136.34 | 135.87 | -- |
| CAT | 893.30 | 39.7 | -13.7 | bearish | 902.82 | 888.08 | ACTION |
| COST | 933.72 | 70.2 | -8.8 | overbought | 933.72 | 927.18 | ACTION |
| D | 70.90 | 26.7 | 24.3 | oversold | 71.43 | 70.82 | ACTION |
| DIA | 517.57 | 47.8 | -20.3 | neutral | 518.37 | 517.13 | -- |
| ETR | 115.97 | 49.7 | -28.3 | neutral | 116.35 | 115.86 | -- |
| GE | 358.74 | 56.3 | -12.6 | neutral | 359.97 | 355.88 | -- |
| GEV | 1015.78 | 45.3 | -14.3 | neutral | 1027.55 | 1014.00 | -- |
| IWM | 291.26 | 45.3 | 6.9 | neutral | 292.25 | 290.92 | -- |
| JPM | 350.43 | 55.3 | -8.1 | neutral | 350.93 | 349.58 | -- |
| PG | 147.28 | 58.8 | -6.3 | neutral | 147.47 | 146.69 | ACTION |
| QQQ | 686.11 | 48.2 | -14.0 | neutral | 688.29 | 684.74 | -- |
| SHW | 315.61 | 55.2 | -9.9 | neutral | 315.90 | 314.41 | -- |
| SO | 97.66 | 60.1 | -12.3 | bullish | 97.78 | 97.30 | ACTION |
| SPY | 738.25 | 39.0 | -6.0 | bearish | 739.90 | 737.33 | ACTION |
| WELL | 250.71 | 56.3 | -41.0 | neutral | 251.13 | 249.29 | -- |
| WMT | 109.05 | 60.6 | -6.0 | bullish | 109.16 | 108.59 | ACTION |
| XLB | 50.48 | 51.6 | -22.8 | neutral | 50.54 | 50.37 | -- |
| XLC | 106.23 | 45.2 | -0.7 | neutral | 106.44 | 106.04 | -- |
| XLE | 60.25 | 66.9 | -21.8 | bullish | 60.28 | 59.94 | -- |
| XLF | 55.97 | 61.6 | -25.9 | bullish | 56.00 | 55.83 | ACTION |
| XLI | 182.77 | 44.9 | -22.6 | neutral | 183.43 | 182.52 | -- |
| XLK | 176.19 | 43.4 | -19.6 | neutral | 177.25 | 175.87 | -- |
| XLP | 84.02 | 66.4 | -16.2 | bullish | 84.05 | 83.66 | -- |
| XLRE | 46.09 | 67.7 | 3.2 | bullish | 46.09 | 45.87 | ACTION |
| XLU | 46.45 | 59.9 | -36.2 | neutral | 46.50 | 46.35 | ACTION |
| XLV | 163.05 | 64.1 | -15.1 | bullish | 163.25 | 162.44 | -- |
| XLY | 108.84 | 41.8 | -25.7 | neutral | 109.14 | 108.79 | ACTION |
