# Ping Current -- 2026-09-11 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 332.70 | 64.8 | -14.5 | bullish | 334.27 | 326.30 | -- |
| ABT | 102.11 | 40.5 | 10.7 | neutral | 102.36 | 102.11 | ACTION |
| AMZN | 255.75 | 52.0 | -11.5 | neutral | 256.03 | 255.47 | -- |
| BRK-B | 507.32 | 49.1 | 41.2 | neutral | 507.64 | 507.20 | -- |
| CL=F | 99.90 |  |  |  | 100.28 | 99.41 | -- |
| COP | 136.70 | 51.0 | -56.9 | neutral | 136.96 | 136.50 | -- |
| DHR | 200.89 | 38.3 | -29.6 | bearish | 201.61 | 200.61 | ACTION |
| DIA | 526.76 | 61.9 | -16.7 | bullish | 526.76 | 525.85 | ACTION |
| DX-Y.NYB | 99.09 |  |  |  | 99.10 | 99.05 | -- |
| FCX | 71.58 | 54.5 | -53.0 | neutral | 71.59 | 71.39 | -- |
| GC=F | 4403.70 |  |  |  | 4407.40 | 4393.30 | -- |
| GE | 325.28 | 65.0 | 7.8 | bullish | 325.28 | 324.21 | -- |
| HG=F | 6.55 |  |  |  | 6.56 | 6.54 | -- |
| IBM | 240.88 | 76.2 | -11.7 | overbought | 241.00 | 235.00 | -- |
| IWM | 289.58 | 50.6 | -19.2 | neutral | 289.88 | 289.46 | -- |
| JNJ | 269.83 | 65.5 | -12.5 | bullish | 270.27 | 267.38 | -- |
| JPM | 357.43 | 61.3 | -1.1 | bullish | 357.55 | 356.26 | ACTION |
| LLY | 1123.26 | 41.4 | -44.1 | neutral | 1124.73 | 1122.66 | ACTION |
| LRCX | 302.72 | 71.4 | -51.6 | overbought | 302.72 | 300.79 | ACTION |
| META | 648.14 | 41.8 | -12.5 | neutral | 650.04 | 647.75 | ACTION |
| MPC | 404.20 | 50.1 | -8.4 | neutral | 406.45 | 401.70 | -- |
| MRK | 145.10 | 48.6 | -2.1 | neutral | 145.43 | 145.03 | -- |
| MU | 976.36 | 63.5 | -14.5 | bullish | 976.36 | 971.74 | ACTION |
| NEM | 126.45 | 54.2 | -42.5 | neutral | 126.64 | 126.09 | -- |
| NQ=F | 29412.25 |  |  |  | 29452.25 | 29392.00 | -- |
| NUE | 258.90 | 84.9 | -56.4 | overbought | 258.90 | 256.07 | -- |
| NVDA | 219.07 | 48.8 | -17.4 | neutral | 219.28 | 218.83 | -- |
| PG | 145.01 | 44.6 | -28.6 | neutral | 145.25 | 144.88 | -- |
| PLTR | 166.71 | 56.6 | 39.3 | neutral | 166.89 | 166.39 | -- |
| PSX | 262.39 | 54.8 | -44.4 | neutral | 263.01 | 261.09 | -- |
| QQQ | 716.09 | 56.8 | -27.9 | neutral | 716.09 | 715.33 | -- |
| SLB | 55.70 | 40.4 | -12.7 | neutral | 55.89 | 55.68 | ACTION |
| SMCI | 39.05 | 43.9 | 7.2 | neutral | 39.36 | 38.97 | -- |
| SPY | 765.54 | 55.3 | -22.3 | neutral | 765.71 | 765.04 | -- |
| STLD | 239.03 | 76.7 | 4.2 | overbought | 239.19 | 236.75 | -- |
| TSLA | 367.49 | 63.6 | 12.3 | bullish | 368.66 | 361.60 | -- |
| UNH | 380.25 | 76.0 | 8.6 | overbought | 380.31 | 377.28 | ACTION |
| V | 370.50 | 58.2 | 0.9 | neutral | 370.76 | 370.00 | ACTION |
| VLO | 395.40 | 49.7 | -27.6 | neutral | 398.08 | 392.51 | -- |
| WMB | 73.27 | 45.3 | -30.2 | neutral | 73.47 | 73.22 | -- |
| WMT | 106.31 | 55.4 | -27.0 | neutral | 106.51 | 106.01 | -- |
| XLB | 51.05 | 62.7 | -60.4 | bullish | 51.05 | 50.97 | ACTION |
| XLC | 112.77 | 39.1 | -21.4 | bearish | 112.96 | 112.73 | ACTION |
| XLE | 65.14 | 47.4 | -34.3 | neutral | 65.31 | 65.06 | -- |
| XLF | 57.24 | 57.6 | -16.7 | neutral | 57.27 | 57.16 | ACTION |
| XLI | 172.61 | 55.5 | -12.3 | neutral | 172.65 | 172.38 | -- |
| XLK | 187.97 | 56.1 | -37.5 | neutral | 187.98 | 187.69 | -- |
| XLP | 83.50 | 43.0 | -41.6 | neutral | 83.60 | 83.48 | ACTION |
| XLRE | 43.50 | 65.3 | -19.4 | bullish | 43.51 | 43.45 | -- |
| XLU | 42.57 | 54.3 | -2.8 | neutral | 42.61 | 42.55 | -- |
| XLV | 165.58 | 44.7 | -21.2 | neutral | 165.72 | 165.54 | -- |
| XLY | 113.00 | 58.7 | -32.0 | neutral | 113.02 | 112.88 | ACTION |
| XOM | 165.53 | 42.3 | -41.3 | neutral | 166.15 | 165.45 | ACTION |
| ZN=F | 106.28 |  |  |  | 106.31 | 106.22 | -- |
