# Ping Current -- 2026-08-11 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 123.44 | 54.3 | -14.0 | neutral | 123.47 | 123.32 | -- |
| BAC | 64.08 | 69.5 | -2.1 | bullish | 64.08 | 64.00 | ACTION |
| BKR | 64.44 | 63.6 | -43.7 | bullish | 64.44 | 64.25 | -- |
| BRK-B | 519.88 | 52.5 | -8.1 | neutral | 520.39 | 519.42 | -- |
| CAT | 846.62 | 54.2 | -24.9 | neutral | 847.55 | 845.33 | -- |
| DIA | 538.38 | 62.4 | -26.2 | bullish | 538.41 | 538.14 | ACTION |
| ETR | 106.48 | 42.2 | -13.9 | neutral | 106.63 | 106.41 | ACTION |
| GE | 367.78 | 46.4 | -29.5 | neutral | 368.61 | 367.61 | -- |
| GEV | 1013.09 | 45.2 | 54.4 | neutral | 1015.23 | 1013.09 | -- |
| GOOGL | 347.34 | 56.9 | -50.4 | neutral | 347.75 | 346.64 | -- |
| IWM | 301.33 | 56.7 | -3.9 | neutral | 301.45 | 301.17 | -- |
| JPM | 362.49 | 61.1 | 8.7 | bullish | 362.51 | 362.12 | ACTION |
| LIN | 494.56 | 48.8 | 2.6 | neutral | 495.93 | 493.54 | -- |
| LLY | 1221.40 | 48.8 | -46.8 | neutral | 1222.18 | 1220.03 | -- |
| PG | 144.59 | 47.0 | 3.6 | neutral | 144.78 | 144.48 | -- |
| PSX | 223.06 | 61.3 | 3.9 | bullish | 223.16 | 222.43 | ACTION |
| QQQ | 718.20 | 56.1 | -26.4 | neutral | 718.41 | 717.52 | -- |
| SHW | 364.02 | 46.2 | -21.6 | neutral | 364.54 | 363.79 | -- |
| SO | 91.78 | 52.1 | 20.0 | neutral | 91.84 | 91.76 | -- |
| SPY | 771.24 | 59.4 | -20.0 | neutral | 771.30 | 770.74 | ACTION |
| V | 363.29 | 47.2 | -11.7 | neutral | 363.49 | 363.01 | -- |
| XLB | 53.06 | 55.5 | -35.5 | neutral | 53.09 | 53.02 | -- |
| XLC | 111.57 | 53.8 | -26.7 | neutral | 111.62 | 111.47 | -- |
| XLE | 60.81 | 51.9 | -16.5 | neutral | 60.84 | 60.73 | -- |
| XLF | 57.98 | 57.6 | 18.6 | neutral | 57.98 | 57.93 | ACTION |
| XLI | 185.85 | 42.4 | 4.4 | neutral | 186.03 | 185.85 | ACTION |
| XLK | 186.01 | 55.9 | -28.7 | neutral | 186.09 | 185.79 | -- |
| XLP | 84.53 | 46.0 | 65.4 | neutral | 84.59 | 84.50 | -- |
| XLRE | 44.30 | 56.3 | -33.2 | neutral | 44.31 | 44.26 | -- |
| XLU | 43.47 | 48.2 | -28.0 | neutral | 43.48 | 43.45 | -- |
| XLV | 168.10 | 64.1 | -16.5 | bullish | 168.10 | 167.95 | -- |
| XLY | 119.30 | 51.8 | 2.3 | neutral | 119.35 | 119.22 | -- |
