# Ping Current -- 2026-08-28 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 320.83 | 47.0 | 8.3 | neutral | 321.46 | 320.67 | -- |
| AEM | 207.04 | 55.2 | -11.3 | neutral | 207.81 | 206.28 | -- |
| ARM | 241.27 | 44.8 | 14.0 | neutral | 242.01 | 240.56 | -- |
| AU | 112.87 | 46.3 | -36.9 | neutral | 113.62 | 112.62 | -- |
| BRK-B | 505.14 | 49.8 | 3.7 | neutral | 505.75 | 504.91 | -- |
| CAT | 802.32 | 53.8 | -28.1 | neutral | 803.02 | 799.65 | -- |
| DIA | 535.25 | 53.4 | -45.2 | neutral | 535.51 | 534.67 | -- |
| FCX | 77.06 | 52.7 | 2.4 | neutral | 77.26 | 76.80 | -- |
| GOLD | 45.41 | 56.1 | -65.4 | neutral | 45.46 | 45.21 | -- |
| GOOGL | 345.51 | 37.2 | -17.9 | bearish | 347.05 | 345.51 | ACTION |
| IWM | 296.48 | 56.8 | -15.0 | neutral | 296.65 | 295.91 | -- |
| JPM | 357.20 | 49.9 | 5.7 | neutral | 357.71 | 357.03 | -- |
| MA | 596.30 | 45.0 | -26.1 | neutral | 597.25 | 596.04 | -- |
| META | 575.00 | 48.7 | 17.5 | neutral | 576.19 | 573.88 | -- |
| NEM | 128.00 | 53.2 | -40.2 | neutral | 128.36 | 127.44 | -- |
| NUE | 250.57 | 69.4 | 21.3 | bullish | 250.66 | 248.49 | ACTION |
| PAAS | 52.87 | 55.9 | -32.3 | neutral | 53.05 | 52.63 | -- |
| PG | 143.21 | 50.1 | -35.1 | neutral | 143.38 | 143.13 | -- |
| PLTR | 186.24 | 54.2 | 16.2 | neutral | 186.37 | 185.46 | -- |
| QQQ | 716.94 | 50.0 | 26.9 | neutral | 717.66 | 716.12 | -- |
| RGLD | 262.93 | 58.6 | -36.3 | neutral | 263.15 | 261.78 | ACTION |
| SCCO | 210.88 | 53.7 | -10.4 | neutral | 211.74 | 209.88 | -- |
| SLB | 56.45 | 57.5 | 16.4 | neutral | 56.48 | 56.23 | ACTION |
| SPY | 770.02 | 49.2 | -12.7 | neutral | 770.58 | 769.60 | -- |
| STLD | 233.94 | 55.0 | -13.3 | neutral | 234.42 | 232.72 | -- |
| TSM | 422.40 | 57.7 | 15.7 | neutral | 422.85 | 420.49 | ACTION |
| V | 382.49 | 48.6 | -14.3 | neutral | 383.04 | 382.28 | -- |
| XLB | 53.01 | 56.6 | -26.2 | neutral | 53.03 | 52.91 | -- |
| XLC | 112.66 | 49.7 | -18.9 | neutral | 112.83 | 112.61 | -- |
| XLE | 62.61 | 66.0 | -10.9 | bullish | 62.61 | 62.45 | -- |
| XLF | 58.17 | 54.9 | -27.3 | neutral | 58.23 | 58.12 | -- |
| XLI | 177.02 | 59.2 | -14.1 | neutral | 177.11 | 176.71 | ACTION |
| XLK | 186.32 | 50.7 | 13.1 | neutral | 186.61 | 185.93 | -- |
| XLP | 85.30 | 59.2 | -28.9 | neutral | 85.33 | 85.23 | ACTION |
| XLRE | 44.51 | 36.3 | -12.7 | bearish | 44.59 | 44.51 | -- |
| XLU | 42.73 | 19.8 | 55.1 | oversold | 42.99 | 42.73 | -- |
| XLV | 170.86 | 51.1 | -1.4 | neutral | 170.91 | 170.75 | -- |
| XLY | 116.80 | 45.1 | 27.1 | neutral | 117.01 | 116.78 | -- |
