# Ping Current -- 2026-06-24 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 295.63 | 34.3 | -38.3 | bearish | 296.80 | 295.63 | -- |
| ABBV | 233.32 | 48.1 | 1.0 | neutral | 233.62 | 232.94 | -- |
| ADBE | 198.14 | 50.6 | -0.1 | neutral | 198.63 | 197.46 | -- |
| AEP | 133.47 | 72.9 | 23.0 | overbought | 133.47 | 133.07 | ACTION |
| AMZN | 238.37 | 35.1 | 11.4 | bearish | 239.49 | 238.31 | -- |
| ANET | 163.15 | 44.2 | -11.8 | neutral | 164.00 | 163.01 | -- |
| ARM | 348.93 | 46.4 | -17.8 | neutral | 350.83 | 347.21 | -- |
| AVGO | 379.79 | 36.2 | -12.4 | bearish | 381.25 | 379.79 | -- |
| ETR | 113.46 | 52.2 | 12.7 | neutral | 113.57 | 113.26 | -- |
| GOOGL | 349.31 | 55.8 | 25.4 | neutral | 349.41 | 348.44 | INFORMATION |
| IBM | 262.60 | 46.3 | -9.2 | neutral | 263.36 | 262.33 | -- |
| LRCX | 363.34 | 42.2 | -12.4 | neutral | 365.70 | 361.81 | ACTION |
| META | 556.27 | 42.3 | -18.1 | neutral | 557.39 | 555.93 | ACTION |
| MSFT | 370.66 | 46.5 | -14.4 | neutral | 371.85 | 370.50 | -- |
| MU | 1014.50 | 36.1 | -4.0 | bearish | 1028.06 | 1014.50 | -- |
| NVDA | 197.44 | 37.3 | -5.6 | bearish | 198.23 | 197.44 | ACTION |
| PLTR | 112.41 | 39.9 | -25.4 | bearish | 113.01 | 112.28 | ACTION |
| SMCI | 31.95 | 45.6 | -11.5 | neutral | 32.13 | 31.79 | -- |
| SPY | 735.77 | 89.3 | -11.6 | overbought |  |  | -- |
| TSLA | 374.57 | 40.5 | -3.8 | neutral | 375.81 | 374.41 | ACTION |
| TSM | 436.25 | 39.2 | -17.9 | bearish | 437.86 | 436.19 | ACTION |
| UNH | 404.06 | 49.7 | -11.6 | neutral | 404.51 | 403.36 | -- |
| XLB | 51.00 | 52.2 | 152.4 | neutral | 51.68 | 50.27 | -- |
| XLC | 107.88 |  | -34.0 |  |  |  | -- |
| XLE | 53.84 | 10.9 | 14.5 | oversold |  |  | -- |
| XLF | 53.97 | 41.7 | -27.0 | neutral |  |  | -- |
| XLI | 179.92 |  | 244.5 |  |  |  | -- |
| XLK | 185.38 | 55.6 | 297.6 | neutral |  |  | -- |
| XLP | 83.70 |  | 2.9 |  |  |  | -- |
| XLRE | 44.80 | 70.9 | 0.0 | overbought | 44.80 | 44.54 | -- |
| XLU | 45.11 | 40.0 | -0.6 | neutral |  |  | -- |
| XLV | 152.39 |  | -45.6 |  |  |  | -- |
| XLY | 114.09 |  | 0.0 |  |  |  | -- |
