# Ping Current -- 2026-08-14 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| CAT | 855.10 | 38.1 | 3.0 | bearish | 860.75 | 854.01 | ACTION |
| COST | 961.25 | 56.3 | -17.3 | neutral | 963.69 | 958.88 | -- |
| DIA | 536.47 | 42.0 | -12.3 | neutral | 536.99 | 536.39 | ACTION |
| ETR | 107.50 | 45.2 | -8.1 | neutral | 107.62 | 107.38 | -- |
| GE | 364.12 | 42.6 | -2.6 | neutral | 365.40 | 363.93 | ACTION |
| GEV | 1052.85 | 39.6 | -0.9 | bearish | 1062.09 | 1051.26 | ACTION |
| GOOGL | 348.19 | 52.9 | -4.6 | neutral | 348.63 | 347.18 | -- |
| IWM | 304.11 | 56.8 | -21.4 | neutral | 304.26 | 303.84 | -- |
| LIN | 481.65 | 50.7 | 8.4 | neutral | 482.75 | 480.36 | -- |
| NUE | 270.16 | 41.0 | -26.2 | neutral | 271.45 | 269.96 | ACTION |
| OMC | 87.80 | 55.6 | -43.0 | neutral | 87.94 | 87.57 | -- |
| PG | 143.78 | 49.0 | -6.0 | neutral | 144.46 | 143.46 | -- |
| PSX | 233.15 | 42.5 | -26.5 | neutral | 234.61 | 232.56 | ACTION |
| QQQ | 729.04 | 54.7 | -21.1 | neutral | 729.35 | 728.40 | -- |
| SHW | 357.69 | 33.8 | -21.6 | bearish | 358.87 | 357.69 | -- |
| SO | 93.11 | 53.3 | 2.7 | neutral | 93.20 | 92.90 | -- |
| SPY | 776.20 | 53.2 | -19.2 | neutral | 776.32 | 775.87 | -- |
| VLO | 341.43 | 36.2 | 26.1 | bearish | 344.80 | 340.77 | -- |
| WMT | 115.59 | 49.7 | 5.2 | neutral | 116.02 | 115.19 | -- |
| XLB | 52.48 | 44.8 | 1.1 | neutral | 52.55 | 52.47 | -- |
| XLC | 113.12 | 39.6 | -14.2 | bearish | 113.24 | 113.03 | ACTION |
| XLE | 61.92 | 58.3 | 4.6 | neutral | 61.92 | 61.84 | ACTION |
| XLF | 58.22 | 50.5 | 19.5 | neutral | 58.23 | 58.19 | -- |
| XLI | 186.20 | 40.8 | -22.5 | neutral | 186.60 | 186.16 | ACTION |
| XLK | 189.52 | 56.3 | -13.1 | neutral | 189.71 | 189.28 | -- |
| XLP | 86.22 | 49.8 | -19.9 | neutral | 86.27 | 86.11 | -- |
| XLRE | 45.23 | 35.5 | 4.0 | bearish | 45.32 | 45.23 | -- |
| XLU | 44.27 | 47.0 | -18.9 | neutral | 44.33 | 44.22 | -- |
| XLV | 167.53 | 61.2 | -23.5 | bullish | 167.53 | 167.39 | ACTION |
| XLY | 118.22 | 50.9 | -29.4 | neutral | 118.27 | 118.12 | -- |
