# Ping Current -- 2026-07-22 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 132.63 | 47.1 | -23.2 | neutral | 132.88 | 132.48 | -- |
| ARM | 284.03 | 36.7 | -0.8 | bearish | 286.86 | 284.03 | -- |
| CAT | 893.92 | 45.1 | -34.6 | neutral | 896.95 | 893.20 | -- |
| DIA | 522.04 | 42.0 | -8.6 | neutral | 522.62 | 522.03 | ACTION |
| ETR | 114.75 | 52.2 | -22.7 | neutral | 114.90 | 114.46 | -- |
| GE | 342.67 | 48.2 | -14.7 | neutral | 343.65 | 341.90 | -- |
| GEV | 1010.90 | 57.5 | -20.3 | neutral | 1015.08 | 1004.26 | ACTION |
| GOOGL | 347.50 | 43.0 | -4.9 | neutral | 348.46 | 347.35 | -- |
| IWM | 294.03 | 30.2 | -16.0 | bearish | 295.26 | 294.01 | ACTION |
| JPM | 346.39 | 42.3 | -9.3 | neutral | 347.46 | 345.86 | ACTION |
| LIN | 508.78 | 64.0 | -11.6 | bullish | 508.99 | 505.73 | ACTION |
| META | 629.29 | 46.4 | -21.5 | neutral | 631.49 | 629.00 | -- |
| MPC | 322.33 | 46.2 | -30.8 | neutral | 323.96 | 320.21 | -- |
| NUE | 234.40 | 25.2 | -33.6 | oversold | 237.56 | 234.31 | -- |
| PG | 149.52 | 49.4 | 4.0 | neutral | 149.75 | 149.32 | -- |
| PSX | 213.77 | 39.3 | -53.0 | bearish | 215.25 | 212.66 | ACTION |
| QQQ | 706.34 | 48.1 | -0.7 | neutral | 707.56 | 705.83 | -- |
| SHW | 319.48 | 40.3 | -25.8 | neutral | 320.83 | 319.30 | ACTION |
| SO | 95.24 | 53.6 | -28.1 | neutral | 95.31 | 95.03 | -- |
| SPY | 747.35 | 53.1 | 4.2 | neutral | 747.68 | 746.81 | -- |
| WELL | 246.15 | 42.2 | -17.6 | neutral | 247.35 | 245.88 | ACTION |
| XLB | 50.69 | 37.5 | -31.1 | bearish | 50.80 | 50.69 | ACTION |
| XLC | 109.85 | 41.7 | 9.7 | neutral | 110.02 | 109.83 | ACTION |
| XLE | 59.45 | 53.5 | 8.3 | neutral | 59.50 | 59.20 | -- |
| XLF | 55.99 | 34.7 | -11.4 | bearish | 56.12 | 55.99 | -- |
| XLI | 178.97 | 44.3 | -27.0 | neutral | 179.30 | 178.89 | -- |
| XLK | 179.97 | 51.3 | -12.7 | neutral | 180.29 | 179.65 | -- |
| XLP | 84.37 | 47.8 | -10.1 | neutral | 84.55 | 84.23 | -- |
| XLRE | 45.13 | 34.5 | -42.4 | bearish | 45.27 | 45.13 | -- |
| XLU | 45.73 | 49.7 | -18.7 | neutral | 45.80 | 45.65 | -- |
| XLV | 160.09 | 54.2 | 22.0 | neutral | 160.24 | 159.84 | -- |
| XLY | 114.26 | 48.9 | -16.8 | neutral | 114.38 | 114.17 | -- |
| XOM | 154.49 | 67.2 | 24.2 | bullish | 154.50 | 153.48 | ACTION |
