# Ping Current -- 2026-07-24 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 739.40 | 56.0 | 20.2 | neutral |  |  | -- |
| XLB | 50.61 | 63.0 | -86.6 | bullish | 50.66 | 50.27 | -- |
| XLC | 105.25 | 45.8 | 26.4 | neutral | 105.97 | 105.23 | -- |
| XLE | 59.17 | 44.8 | 25.6 | neutral |  |  | -- |
| XLF | 56.04 | 49.5 | -6.5 | neutral |  |  | -- |
| XLI | 182.48 | 41.5 | -22.5 | neutral | 183.10 | 181.05 | -- |
| XLK | 178.82 |  | 189.4 |  |  |  | -- |
| XLP | 83.61 |  | -50.1 |  |  |  | -- |
| XLRE | 45.21 | 60.8 | 0.0 | bullish | 45.21 | 44.91 | -- |
| XLU | 46.25 |  | -24.5 |  |  |  | -- |
| XLV | 161.82 |  | 137.4 |  |  |  | -- |
| XLY | 109.07 | 33.3 | 239.0 | bearish | 109.53 | 108.22 | -- |
