# Ping Current -- 2026-09-17 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 332.52 | 39.3 | -18.7 | bearish | 333.88 | 332.20 | ACTION |
| ABBV | 262.66 | 49.5 |  | neutral | 262.94 | 262.22 | -- |
| ABT | 100.56 | 41.9 |  | neutral | 100.90 | 100.47 | -- |
| ADBE | 250.42 | 62.7 | -27.1 | bullish | 250.42 | 248.00 | -- |
| AMZN | 251.35 | 38.5 | -31.5 | bearish | 252.73 | 251.35 | -- |
| ARM | 261.45 | 54.9 |  | neutral | 262.36 | 259.40 | -- |
| BRK-B | 510.06 | 36.2 | 1.4 | bearish | 512.00 | 509.66 | -- |
| CL=F | 100.65 |  |  |  | 100.81 | 100.27 | -- |
| CVX | 210.56 | 45.7 | -37.6 | neutral | 210.93 | 210.24 | -- |
| DX-Y.NYB | 100.10 |  |  |  | 100.14 | 100.05 | -- |
| FCX | 70.92 | 32.1 |  | bearish | 71.40 | 70.90 | -- |
| GC=F | 4401.90 |  |  |  | 4414.00 | 4400.20 | -- |
| GE | 315.86 | 30.6 |  | bearish | 317.80 | 315.82 | -- |
| HG=F | 6.66 |  |  |  | 6.67 | 6.65 | -- |
| IBM | 238.70 | 52.9 |  | neutral | 239.10 | 237.83 | -- |
| JNJ | 268.92 | 44.6 | -23.8 | neutral | 269.50 | 268.72 | -- |
| JPM | 347.45 | 52.2 | 121.3 | neutral | 348.14 | 346.50 | ACTION |
| LLY | 1144.88 | 46.5 | -20.6 | neutral | 1147.26 | 1143.77 | -- |
| LRCX | 268.66 | 48.0 |  | neutral | 269.56 | 267.80 | -- |
| MPC | 418.37 | 73.4 |  | overbought | 418.37 | 413.90 | -- |
| MSFT | 496.88 | 39.3 | -16.0 | bearish | 499.36 | 496.56 | -- |
| MU | 977.61 | 48.8 | -38.6 | neutral | 984.27 | 974.08 | -- |
| NEM | 124.67 | 35.5 |  | bearish | 125.64 | 124.58 | -- |
| NQ=F | 29739.75 |  |  |  | 29748.00 | 29692.50 | -- |
| NVDA | 219.03 | 36.2 | -6.0 | bearish | 219.87 | 218.92 | -- |
| PLTR | 177.26 | 56.8 |  | neutral | 177.66 | 176.70 | -- |
| PSX | 269.30 | 73.8 | -42.0 | overbought | 269.56 | 266.19 | -- |
| SMCI | 40.90 | 77.3 | 20.7 | overbought | 40.95 | 39.43 | -- |
| TSM | 424.57 | 36.8 |  | bearish | 426.20 | 424.30 | -- |
| UNH | 378.41 | 36.0 | -36.1 | bearish | 380.50 | 378.41 | -- |
| V | 368.74 | 20.5 | -18.8 | oversold | 370.53 | 368.67 | -- |
| VLO | 406.62 | 76.3 | -7.7 | overbought | 406.78 | 400.54 | -- |
| XOM | 161.75 | 43.6 | 3.3 | neutral | 162.19 | 161.44 | -- |
| ZN=F | 106.19 |  |  |  | 106.23 | 106.14 | -- |
