# Ping Current -- 2026-08-04 -- Anchor: intraday -- Updated: 10:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 268.17 | 35.2 | -22.0 | bearish | 271.74 | 268.10 | -- |
| BRK-B | 514.72 | 71.1 | -19.1 | overbought | 514.72 | 512.30 | ACTION |
| C | 137.85 | 85.4 | -10.0 | overbought | 137.86 | 136.25 | -- |
| CAT | 883.42 | 38.4 | -51.0 | bearish | 907.17 | 879.35 | ACTION |
| DIA | 538.97 | 76.2 | -22.3 | overbought | 538.97 | 536.53 | -- |
| EA | 209.93 | 58.5 | 16.7 | neutral | 209.93 | 209.91 | ACTION |
| GE | 372.56 | 67.7 | -5.8 | bullish | 373.04 | 368.87 | ACTION |
| GEV | 1010.88 | 53.4 | -3.2 | neutral | 1012.88 | 1006.03 | -- |
| GOOGL | 375.68 | 49.6 | -18.6 | neutral | 377.04 | 374.81 | -- |
| IWM | 299.44 | 72.7 | -23.3 | overbought | 299.44 | 298.29 | ACTION |
| JPM | 362.40 | 80.2 | -15.5 | overbought | 362.40 | 359.18 | -- |
| LIN | 483.56 | 61.0 | -3.6 | bullish | 484.39 | 481.23 | ACTION |
| META | 582.22 | 47.5 | -26.5 | neutral | 584.01 | 581.56 | -- |
| NUE | 264.76 | 69.2 | 18.7 | bullish | 264.76 | 262.22 | ACTION |
| QQQ | 715.46 | 45.5 | -17.2 | neutral | 716.02 | 715.19 | -- |
| SHW | 359.45 | 52.1 | -24.7 | neutral | 360.06 | 358.37 | -- |
| SPY | 765.98 | 69.0 | -26.1 | bullish | 765.98 | 764.30 | ACTION |
| V | 368.13 | 80.8 | -4.5 | overbought | 368.13 | 365.44 | -- |
| XLB | 51.45 | 79.5 | 51.8 | overbought | 51.47 | 51.15 | ACTION |
| XLC | 111.00 | 45.7 | 15.6 | neutral | 111.17 | 110.94 | -- |
| XLE | 58.55 | 82.9 | -34.7 | overbought | 58.55 | 57.77 | -- |
| XLF | 57.94 | 82.3 | -10.6 | overbought | 57.94 | 57.55 | -- |
| XLI | 184.63 | 78.3 | -19.8 | overbought | 184.66 | 183.32 | -- |
| XLK | 184.58 | 45.5 | -14.7 | neutral | 184.69 | 184.35 | -- |
| XLP | 84.53 | 62.7 | -12.2 | bullish | 84.54 | 84.34 | ACTION |
| XLRE | 44.86 | 72.8 | 51.0 | overbought | 44.86 | 44.62 | ACTION |
| XLU | 43.86 | 66.7 | -0.1 | bullish | 43.88 | 43.65 | ACTION |
| XLV | 161.54 | 62.1 | -20.5 | bullish | 161.62 | 161.02 | ACTION |
| XLY | 117.81 | 63.6 | -2.4 | bullish | 117.81 | 117.58 | -- |
