# Ping Current -- 2026-06-29 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 254.29 | 58.5 | -18.0 | neutral | 254.62 | 253.00 | ACTION |
| ARM | 323.42 | 76.6 | -13.4 | overbought | 323.49 | 310.91 | -- |
| DUK | 128.10 | 47.7 | -20.8 | neutral | 128.29 | 127.70 | -- |
| JNJ | 256.22 | 57.1 | -17.6 | neutral | 256.45 | 254.84 | ACTION |
| MRK | 128.99 | 73.6 | -23.0 | overbought | 129.08 | 127.62 | -- |
| SPY | 736.68 | 69.1 | 500.0 | bullish |  |  | -- |
| TMO | 505.35 | 56.2 | -21.2 | neutral | 505.80 | 502.94 | -- |
| UNH | 419.81 | 52.9 | -23.5 | neutral | 420.54 | 419.11 | -- |
| XLB | 51.50 |  | -30.7 |  |  |  | -- |
| XLC | 108.59 |  | 45.9 |  |  |  | -- |
| XLE | 53.92 | 49.2 | -20.2 | neutral |  |  | -- |
| XLF | 53.65 | 60.7 | 52.2 | bullish |  |  | -- |
| XLI | 182.40 |  | 22.2 |  |  |  | -- |
| XLK | 183.37 | 35.1 | -66.6 | bearish |  |  | -- |
| XLP | 84.71 |  | -51.3 |  |  |  | -- |
| XLRE | 45.15 |  | -9.1 |  |  |  | -- |
| XLU | 46.20 | 50.5 | 9.2 | neutral |  |  | -- |
| XLV | 160.88 | 46.2 | 101.9 | neutral |  |  | -- |
| XLY | 115.01 |  | 500.0 |  |  |  | -- |
