# Ping Current -- 2026-08-11 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| BKR | 64.61 | 60.4 | -51.5 | bullish | 64.61 | 64.42 | ACTION |
| CAT | 849.91 | 47.4 | 1.2 | neutral | 850.75 | 849.24 | -- |
| DIA | 538.71 | 46.4 | -22.3 | neutral | 539.01 | 538.53 | -- |
| GE | 367.37 | 38.5 | 12.1 | bearish | 368.55 | 367.37 | ACTION |
| GEV | 1014.27 | 47.3 | -9.3 | neutral | 1016.78 | 1013.27 | -- |
| GOOGL | 349.63 | 31.4 | 10.3 | bearish | 351.80 | 349.36 | ACTION |
| IWM | 301.00 | 57.6 | -10.6 | neutral | 301.00 | 300.64 | ACTION |
| LIN | 494.56 | 48.8 | 2.6 | neutral | 495.93 | 493.54 | -- |
| LLY | 1224.69 | 57.3 | 22.6 | neutral | 1226.14 | 1221.40 | ACTION |
| PSX | 222.90 | 63.4 | -25.8 | bullish | 222.90 | 221.87 | -- |
| QQQ | 719.18 | 40.9 | -17.8 | neutral | 720.32 | 719.08 | ACTION |
| SHW | 363.64 | 60.5 | -37.8 | bullish | 363.64 | 362.91 | ACTION |
| SPY | 771.88 | 39.3 | -11.5 | bearish | 772.61 | 771.83 | ACTION |
| V | 363.66 | 45.4 | -8.3 | neutral | 364.41 | 363.23 | -- |
| XLB | 53.25 | 67.5 | -23.3 | bullish | 53.25 | 53.12 | ACTION |
| XLC | 111.85 | 24.2 | -39.4 | oversold | 112.21 | 111.83 | -- |
| XLE | 61.04 | 65.3 | -27.0 | bullish | 61.07 | 60.81 | -- |
| XLF | 57.87 | 42.3 | -13.9 | neutral | 57.91 | 57.85 | ACTION |
| XLI | 185.81 | 54.4 | 9.0 | neutral | 185.91 | 185.57 | -- |
| XLK | 186.25 | 40.4 | -40.1 | neutral | 186.60 | 186.21 | ACTION |
| XLP | 84.59 | 72.4 | -19.2 | overbought | 84.59 | 84.35 | ACTION |
| XLRE | 44.23 | 54.3 | -18.3 | neutral | 44.24 | 44.16 | -- |
| XLU | 43.46 | 60.3 | 6.4 | bullish | 43.51 | 43.30 | ACTION |
| XLV | 168.02 | 58.6 | -9.6 | neutral | 168.10 | 167.73 | ACTION |
| XLY | 119.33 | 42.7 | -31.6 | neutral | 119.53 | 119.27 | ACTION |
