# Ping Current -- 2026-07-16 -- Anchor: intraday -- Updated: 10:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 330.19 | 47.6 | -7.1 | neutral | 330.95 | 330.01 | -- |
| BRK-B | 486.67 | 36.9 | -36.0 | bearish | 489.82 | 486.40 | -- |
| DIA | 527.34 | 62.5 | -10.0 | bullish | 527.48 | 526.33 | ACTION |
| EA | 207.30 | 58.6 | 19.7 | neutral | 207.33 | 207.24 | ACTION |
| GEV | 1034.89 | 36.8 | 11.8 | bearish | 1048.91 | 1034.89 | -- |
| IWM | 297.04 | 46.8 | 8.8 | neutral | 297.45 | 296.74 | -- |
| JPM | 343.87 | 55.8 | -32.4 | neutral | 344.95 | 341.35 | -- |
| PG | 149.65 | 73.0 | 16.3 | overbought | 149.70 | 148.48 | INFORMATION |
| QQQ | 710.36 | 38.0 | 3.2 | bearish | 712.45 | 709.87 | ACTION |
| SHW | 338.32 | 72.4 | 3.1 | overbought | 338.32 | 335.57 | ACTION |
| SO | 95.54 | 55.2 | -28.9 | neutral | 95.60 | 95.14 | -- |
| SPY | 753.61 | 37.6 | 1.4 | bearish | 754.44 | 753.46 | ACTION |
| V | 359.06 | 38.5 | -0.5 | bearish | 360.93 | 359.06 | ACTION |
| XLB | 50.78 | 59.4 | 27.5 | neutral | 50.78 | 50.63 | ACTION |
| XLC | 113.85 | 76.1 | 12.0 | overbought | 113.85 | 113.40 | -- |
| XLE | 57.09 | 53.7 | 31.8 | neutral | 57.16 | 56.94 | -- |
| XLF | 56.80 | 66.0 | 1.2 | bullish | 56.84 | 56.60 | -- |
| XLI | 180.30 | 47.2 | 19.0 | neutral | 180.52 | 180.12 | -- |
| XLK | 177.66 | 35.1 | 12.5 | bearish | 178.67 | 177.47 | -- |
| XLP | 85.06 | 65.2 | 29.1 | bullish | 85.11 | 84.61 | INFORMATION |
| XLRE | 45.35 | 69.0 | 14.2 | bullish | 45.39 | 45.13 | ACTION |
| XLU | 45.38 | 55.7 | -10.9 | neutral | 45.41 | 45.23 | -- |
| XLV | 162.46 | 65.9 | -8.1 | bullish | 162.52 | 161.42 | -- |
| XLY | 117.99 | 47.1 | 12.0 | neutral | 118.20 | 117.91 | -- |
