# Ping Current -- 2026-06-15 -- Anchor: intraday -- Updated: 10:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 296.33 | 56.1 | 0.0 | neutral | 296.63 | 295.52 | -- |
| ADBE | 210.68 | 64.5 | 0.0 | bullish | 210.68 | 208.08 | -- |
| AMZN | 246.19 | 47.2 | 0.0 | neutral | 246.53 | 245.68 | -- |
| ANET | 164.58 | 41.6 | 0.0 | neutral | 165.27 | 164.44 | ACTION |
| ARM | 394.33 | 60.3 | 0.0 | bullish | 395.18 | 388.99 | ACTION |
| AVGO | 389.75 | 51.2 | 0.0 | neutral | 390.78 | 389.30 | -- |
| GOOGL | 369.70 | 52.1 | 0.0 | neutral | 370.17 | 368.59 | -- |
| IBM | 268.27 | 59.5 | 0.0 | neutral | 268.30 | 266.52 | ACTION |
| KO | 80.90 |  |  |  | 81.14 | 80.73 | -- |
| LRCX | 388.30 | 67.1 | 0.0 | bullish | 388.30 | 383.30 | ACTION |
| META | 593.49 | 60.9 | 0.0 | bullish | 594.45 | 589.43 | ACTION |
| MSFT | 397.81 | 50.5 | 0.0 | neutral | 398.25 | 397.38 | -- |
| MU | 1067.15 | 52.7 | 0.0 | neutral | 1070.52 | 1061.33 | -- |
| NUE | 260.06 | 56.7 | 207.7 | neutral | 260.86 | 257.13 | -- |
| NVDA | 209.98 | 60.7 | 0.0 | bullish | 209.98 | 208.86 | ACTION |
| PLD | 149.17 |  |  |  | 149.68 | 148.81 | -- |
| PLTR | 134.05 | 72.7 | 0.0 | overbought | 134.05 | 131.78 | ACTION |
| SMCI | 31.31 | 49.7 | 0.0 | neutral | 31.49 | 31.20 | -- |
| SPY | 751.12 | 52.4 | 500.0 | neutral |  |  | -- |
| TSLA | 410.06 | 51.4 | 0.0 | neutral | 411.89 | 408.43 | -- |
| TSM | 437.87 | 49.9 | 0.0 | neutral | 439.28 | 436.87 | -- |
| WMT | 119.08 |  |  |  | 121.06 | 119.07 | -- |
| XLB | 52.90 | 96.3 | -40.9 | overbought |  |  | -- |
| XLC | 111.97 | 48.4 | 74.7 | neutral | 113.77 | 111.28 | -- |
| XLE | 55.85 | 35.5 | -23.5 | bearish |  |  | -- |
| XLF | 53.70 | 48.7 | 4.7 | neutral |  |  | -- |
| XLI | 178.46 |  | -13.0 |  |  |  | -- |
| XLK | 189.88 | 28.9 | -19.3 | oversold |  |  | -- |
| XLP | 85.57 | 60.4 | -27.7 | bullish |  |  | -- |
| XLRE | 45.50 | 52.2 | -86.6 | neutral | 45.59 | 45.15 | -- |
| XLU | 44.59 | 46.0 | -19.0 | neutral |  |  | -- |
| XLV | 153.81 | 62.2 | -0.9 | bullish |  |  | -- |
| XLY | 118.04 |  | -33.9 |  |  |  | -- |
