# Ping Current -- 2026-06-12 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 291.92 | 46.4 | -28.4 | neutral | 292.94 | 291.03 | -- |
| ADBE | 203.77 | 59.2 | -63.6 | neutral | 203.85 | 202.12 | ACTION |
| AMZN | 236.48 | 44.1 | -29.8 | neutral | 238.12 | 235.57 | -- |
| ANET | 163.12 | 38.6 | -56.5 | bearish | 164.90 | 162.71 | ACTION |
| ARM | 375.33 | 41.2 | -28.4 | neutral | 380.88 | 373.00 | ACTION |
| AVGO | 380.82 | 42.8 | -30.4 | neutral | 383.80 | 378.94 | ACTION |
| GE | 333.26 | 52.5 | -37.7 | neutral | 333.80 | 331.51 | -- |
| GOOGL | 362.56 | 37.3 | -43.0 | bearish | 366.48 | 361.53 | ACTION |
| IBM | 272.80 | 36.9 | -53.7 | bearish | 274.85 | 272.09 | -- |
| LRCX | 368.60 | 44.7 | -13.8 | neutral | 373.61 | 365.70 | -- |
| MAR | 399.16 | 47.7 | -65.8 | neutral | 400.87 | 398.32 | -- |
| META | 570.67 | 43.5 | -39.9 | neutral | 573.83 | 569.32 | -- |
| MSFT | 387.56 | 43.2 | -40.8 | neutral | 389.75 | 386.65 | -- |
| MU | 990.29 | 39.6 | -22.1 | bearish | 1002.36 | 984.51 | ACTION |
| NUE | 266.48 | 50.8 | -56.7 | neutral | 267.48 | 265.79 | -- |
| NVDA | 205.06 | 37.0 | -0.6 | bearish | 207.00 | 204.40 | -- |
| PLTR | 127.66 | 21.2 | 32.6 | oversold | 130.40 | 127.65 | -- |
| SMCI | 30.25 | 26.0 | -40.8 | oversold | 31.22 | 30.21 | -- |
| SPY | 739.65 | 38.0 | 158.1 | bearish |  |  | -- |
| TJX | 168.01 | 50.8 | -20.9 | neutral | 168.28 | 167.63 | -- |
| TSLA | 390.74 | 20.8 | 30.0 | oversold | 400.12 | 390.42 | -- |
| TSM | 425.20 | 46.0 | -62.8 | neutral | 426.89 | 423.52 | -- |
| XLB | 51.24 |  | -6.1 |  |  |  | -- |
| XLC | 112.87 | 48.4 | 0.0 | neutral | 113.61 | 111.52 | -- |
| XLE | 56.82 | 71.6 | 196.5 | overbought |  |  | -- |
| XLF | 52.76 | 48.2 | 73.6 | neutral |  |  | -- |
| XLI | 176.31 |  | -41.9 |  |  |  | -- |
| XLK | 183.16 | 43.2 | 44.2 | neutral |  |  | -- |
| XLP | 85.50 | 53.6 | 98.7 | neutral |  |  | -- |
| XLRE | 45.06 | 57.4 | 0.0 | neutral | 45.16 | 44.89 | -- |
| XLU | 44.03 | 49.0 | -21.2 | neutral |  |  | -- |
| XLV | 154.63 | 56.5 | -72.8 | neutral |  |  | -- |
| XLY | 117.05 |  | 8.4 |  |  |  | -- |
