# Ping Current -- 2026-07-14 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 524.90 | 44.0 | -24.0 | neutral | 525.73 | 524.46 | -- |
| IWM | 293.81 | 31.9 | -15.2 | bearish | 295.33 | 293.81 | ACTION |
| MPC | 300.53 | 58.9 | -39.3 | neutral | 301.28 | 299.51 | ACTION |
| PSX | 200.88 | 59.0 | -36.4 | neutral | 201.17 | 200.10 | ACTION |
| QQQ | 714.73 | 29.0 | -8.2 | oversold | 719.62 | 714.73 | ACTION |
| SPY | 748.86 | 29.5 | 3.3 | oversold | 751.51 | 748.86 | ACTION |
| V | 359.06 | 47.2 | -22.3 | neutral | 359.70 | 358.43 | -- |
| VLO | 298.24 | 55.2 | -36.3 | neutral | 298.76 | 296.34 | -- |
| WELL | 236.62 | 57.4 | -45.7 | neutral | 236.88 | 234.69 | ACTION |
| XLB | 50.98 | 31.6 | -14.4 | bearish | 51.26 | 50.98 | ACTION |
| XLC | 111.30 | 47.0 | -3.3 | neutral | 111.59 | 111.27 | -- |
| XLE | 56.99 | 59.0 | 0.5 | neutral | 57.04 | 56.85 | ACTION |
| XLF | 56.70 | 55.5 | -11.1 | neutral | 56.78 | 56.45 | -- |
| XLI | 180.94 | 29.1 | -18.0 | oversold | 182.26 | 180.94 | ACTION |
| XLK | 181.40 | 31.3 | -8.5 | bearish | 183.23 | 181.40 | ACTION |
| XLP | 84.20 | 47.8 | -16.7 | neutral | 84.50 | 84.13 | -- |
| XLRE | 44.44 | 36.0 | -20.3 | bearish | 44.70 | 44.40 | -- |
| XLU | 46.12 | 64.2 | -9.3 | bullish | 46.16 | 45.98 | -- |
| XLV | 158.51 | 39.7 | -37.4 | bearish | 159.00 | 158.44 | ACTION |
| XLY | 115.50 | 37.5 | -11.0 | bearish | 115.97 | 115.50 | ACTION |
