# Ping Current -- 2026-09-01 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 197.94 | 36.0 | 4.4 | bearish | 199.80 | 197.81 | -- |
| AU | 109.94 | 35.5 | -17.7 | bearish | 111.22 | 109.93 | -- |
| CAT | 782.15 | 55.0 | -3.1 | neutral | 783.87 | 778.02 | -- |
| COST | 949.27 | 40.1 | -1.3 | neutral | 952.02 | 949.04 | ACTION |
| DIA | 529.91 | 25.5 | -15.4 | oversold | 531.63 | 529.77 | -- |
| FCX | 74.12 | 31.8 | -5.2 | bearish | 75.12 | 74.01 | ACTION |
| GOLD | 42.89 | 54.4 | -30.7 | neutral | 43.12 | 42.55 | -- |
| GOOGL | 336.02 | 35.6 | -10.8 | bearish | 336.98 | 336.02 | -- |
| IWM | 292.20 | 45.2 | 17.9 | neutral | 292.75 | 292.13 | -- |
| NEM | 124.39 | 32.8 | 0.7 | bearish | 125.64 | 124.39 | ACTION |
| NUE | 251.72 | 60.8 | -43.2 | bullish | 251.88 | 250.64 | ACTION |
| PAAS | 51.20 | 32.3 | -19.9 | bearish | 51.81 | 51.13 | ACTION |
| PG | 147.53 | 34.6 | -11.9 | bearish | 148.34 | 147.47 | -- |
| PSX | 248.75 | 59.3 | -25.0 | neutral | 248.91 | 247.26 | ACTION |
| QQQ | 709.85 | 52.3 | 25.4 | neutral | 710.87 | 708.40 | -- |
| RGLD | 258.22 | 36.6 | 70.4 | bearish | 260.65 | 258.12 | -- |
| SCCO | 205.62 | 29.7 | 27.7 | oversold | 209.60 | 205.47 | ACTION |
| SLB | 58.40 | 39.4 | -18.1 | bearish | 58.87 | 58.40 | ACTION |
| SO | 88.30 | 64.1 | -9.3 | bullish | 88.33 | 88.07 | ACTION |
| SPY | 763.50 | 36.4 | 3.8 | bearish | 764.52 | 763.50 | -- |
| STLD | 235.54 | 53.8 | -47.2 | neutral | 236.00 | 234.65 | -- |
| TSM | 415.82 | 56.6 | 9.6 | neutral | 416.42 | 414.30 | -- |
| V | 377.71 | 23.7 | 13.8 | oversold | 380.75 | 377.59 | -- |
| VLO | 359.50 | 61.1 | 26.4 | bullish | 359.50 | 357.01 | ACTION |
| WMB | 74.39 | 35.2 | 0.3 | bearish | 74.63 | 74.39 | -- |
| WMT | 106.50 | 63.1 | 17.6 | bullish | 106.50 | 106.08 | -- |
| XLB | 52.27 | 37.4 | -17.1 | bearish | 52.45 | 52.24 | ACTION |
| XLC | 111.41 | 42.3 | -5.0 | neutral | 111.61 | 111.38 | ACTION |
| XLE | 64.34 | 57.3 | -16.3 | neutral | 64.41 | 64.17 | ACTION |
| XLF | 57.59 | 26.7 | 6.1 | oversold | 57.95 | 57.54 | -- |
| XLI | 173.57 | 47.3 | 11.4 | neutral | 173.94 | 173.43 | -- |
| XLK | 184.10 | 58.7 | -13.4 | neutral | 184.47 | 183.48 | ACTION |
| XLP | 85.76 | 33.0 | -10.9 | bearish | 86.16 | 85.76 | -- |
| XLRE | 44.14 | 45.8 | -14.1 | neutral | 44.24 | 44.12 | -- |
| XLU | 42.44 | 68.9 | -6.7 | bullish | 42.44 | 42.31 | ACTION |
| XLV | 171.55 | 29.9 | 18.5 | oversold | 172.21 | 171.49 | ACTION |
| XLY | 115.19 | 33.7 | 3.3 | bearish | 115.61 | 115.17 | -- |
