# Ping Current -- 2026-09-21 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 609.48 | 41.6 | -8.6 | neutral | 612.98 | 608.87 | ACTION |
| ANET | 201.96 | 43.3 | 26.1 | neutral | 202.87 | 201.62 | -- |
| ARM | 318.44 | 60.8 | 25.4 | bullish | 319.50 | 314.50 | ACTION |
| AVGO | 357.92 | 42.7 | -21.2 | neutral | 358.68 | 357.57 | -- |
| BRK-B | 507.11 | 33.4 |  | bearish | 507.93 | 506.88 | -- |
| CL=F | 92.18 |  |  |  | 92.51 | 91.84 | -- |
| DX-Y.NYB | 100.40 |  |  |  | 100.41 | 100.37 | -- |
| FCX | 71.81 | 65.8 | 5.0 | bullish | 71.94 | 71.28 | -- |
| GC=F | 4387.00 |  |  |  | 4394.60 | 4386.50 | -- |
| HG=F | 6.77 |  |  |  | 6.79 | 6.77 | -- |
| JNJ | 271.68 | 55.7 | -38.5 | neutral | 271.78 | 271.00 | -- |
| JPM | 350.79 | 42.4 | -0.6 | neutral | 351.50 | 350.08 | -- |
| LLY | 1161.19 | 37.3 | -33.0 | bearish | 1165.85 | 1160.05 | -- |
| META | 721.74 | 77.2 | 13.0 | overbought | 722.22 | 712.09 | -- |
| MPC | 415.61 | 51.9 | 10.3 | neutral | 416.41 | 414.24 | ACTION |
| MRK | 149.28 | 74.3 | -37.9 | overbought | 149.30 | 148.66 | -- |
| MSFT | 493.47 | 56.8 | -9.9 | neutral | 494.03 | 491.33 | -- |
| MU | 1036.03 | 33.0 | -26.4 | bearish | 1047.69 | 1035.46 | ACTION |
| NEM | 122.12 | 53.1 | 2.1 | neutral | 122.35 | 121.80 | -- |
| NQ=F | 30608.50 |  |  |  | 30611.25 | 30569.50 | -- |
| NUE | 244.51 | 33.3 |  | bearish | 245.36 | 244.51 | -- |
| NVDA | 225.10 | 55.6 | -19.6 | neutral | 225.36 | 224.71 | -- |
| PSX | 267.73 | 59.0 | 28.0 | neutral | 267.77 | 266.17 | ACTION |
| SMCI | 41.17 | 60.1 | -16.2 | bullish | 41.25 | 40.83 | -- |
| STLD | 231.83 | 53.8 | 113.5 | neutral | 232.08 | 231.26 | -- |
| TSM | 440.55 | 37.8 | -16.9 | bearish | 441.68 | 440.29 | ACTION |
| UNH | 375.18 | 63.3 | -9.4 | bullish | 375.38 | 373.82 | -- |
| V | 367.60 | 34.4 | -5.2 | bearish | 368.46 | 367.57 | -- |
| VLO | 405.56 | 49.9 | -22.0 | neutral | 406.10 | 404.31 | -- |
| XOM | 159.20 | 48.1 | -12.7 | neutral | 159.44 | 158.78 | -- |
| ZN=F | 106.06 |  |  |  | 106.09 | 106.02 | -- |
