# Ping Current -- 2026-09-02 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 324.38 | 40.3 | -9.7 | neutral | 327.00 | 324.03 | ACTION |
| ABBV | 259.08 | 32.7 | -26.0 | bearish | 262.97 | 259.08 | ACTION |
| ABT | 111.05 | 68.4 | -59.2 | bullish | 111.28 | 109.00 | ACTION |
| AEM | 195.28 | 45.3 | -4.3 | neutral | 196.57 | 194.82 | -- |
| AEP | 121.69 | 39.5 | 7.7 | bearish | 122.98 | 121.50 | ACTION |
| AMZN | 255.30 | 67.2 | -12.2 | bullish | 255.50 | 253.40 | ACTION |
| AU | 108.44 | 53.8 | -36.2 | neutral | 108.86 | 108.01 | -- |
| BRK-B | 507.46 | 54.4 | -10.2 | neutral | 508.11 | 507.04 | -- |
| CAT | 787.97 | 54.7 | -22.1 | neutral | 789.67 | 785.70 | -- |
| COP | 136.84 | 53.2 | 2.3 | neutral | 137.16 | 136.41 | -- |
| CVX | 210.68 | 46.9 | -41.1 | neutral | 212.72 | 209.46 | -- |
| DHR | 211.97 | 66.3 | -40.4 | bullish | 212.78 | 206.10 | -- |
| DIA | 530.22 | 46.3 | 2.7 | neutral | 530.85 | 529.87 | -- |
| EOG | 147.68 | 55.5 | -42.6 | neutral | 148.44 | 146.77 | -- |
| ETR | 105.81 | 33.3 | -63.7 | bearish | 107.11 | 105.66 | -- |
| FCX | 73.42 | 36.2 | -17.7 | bearish | 73.88 | 73.37 | -- |
| GE | 331.82 | 43.5 | 20.4 | neutral | 332.83 | 331.51 | -- |
| GEV | 917.59 | 59.4 | -24.7 | neutral | 924.27 | 901.21 | ACTION |
| GOLD | 43.70 | 51.7 | -65.3 | neutral | 44.01 | 43.63 | -- |
| GOOGL | 337.78 | 64.2 | 30.8 | bullish | 337.78 | 336.37 | -- |
| IBM | 230.00 | 40.5 | 15.5 | neutral | 231.86 | 229.80 | ACTION |
| IWM | 292.89 | 53.5 | -1.2 | neutral | 293.13 | 292.50 | -- |
| JNJ | 277.63 | 56.7 | -54.3 | neutral | 281.07 | 273.76 | -- |
| JPM | 358.09 | 50.9 | -2.5 | neutral | 358.45 | 357.61 | -- |
| LIN | 489.77 | 63.9 | -24.6 | bullish | 489.77 | 488.86 | -- |
| LRCX | 286.18 | 42.3 | -25.8 | neutral | 291.50 | 284.40 | ACTION |
| MPC | 386.39 | 63.2 | -34.5 | bullish | 386.39 | 383.72 | -- |
